benchmark,device,device_name,actual_tensor_device,batch_number,repeat,total_seconds,time_per_sample_seconds,status,error
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,11,0.002124850987456739,0.0010624254937283695,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,12,0.0021522280294448137,0.0010761140147224069,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,13,0.0022148069692775607,0.0011074034846387804,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,14,0.0020916059729643166,0.0010458029864821583,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,15,0.0021131180110387504,0.0010565590055193752,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,16,0.002149435051251203,0.0010747175256256014,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,17,0.002109486027620733,0.0010547430138103664,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,18,0.0021740200463682413,0.0010870100231841207,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,19,0.002208659949246794,0.001104329974623397,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,20,0.0020527750020846725,0.0010263875010423362,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,21,0.002055010001640767,0.0010275050008203834,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,22,0.0020985910086892545,0.0010492955043446273,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,23,0.002193573978729546,0.001096786989364773,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,24,0.0020871370215900242,0.0010435685107950121,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,25,0.0020754029974341393,0.0010377014987170696,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,26,0.0021022220025770366,0.0010511110012885183,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,27,0.002082388033159077,0.0010411940165795386,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,28,0.0021245719981379807,0.0010622859990689903,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,29,0.0020840640063397586,0.0010420320031698793,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,30,0.0020946799777448177,0.0010473399888724089,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,31,0.0021516699925996363,0.0010758349962998182,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,32,0.0020661840098910034,0.0010330920049455017,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,33,0.002072330971714109,0.0010361654858570546,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,34,0.00214887602487579,0.001074438012437895,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,35,0.002111442037858069,0.0010557210189290345,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,36,0.0021972060203552246,0.0010986030101776123,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,37,0.0022413469851017,0.00112067349255085,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,38,0.0021480389987118542,0.0010740194993559271,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,39,0.0021991619723849,0.00109958098619245,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,40,0.00212987995473668,0.00106493997736834,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,41,0.002179605944547802,0.001089802972273901,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,42,0.0021178670576773584,0.0010589335288386792,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,43,0.0021416129893623292,0.0010708064946811646,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,44,0.002156139991711825,0.0010780699958559126,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,45,0.002125969040207565,0.0010629845201037824,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,46,0.0021231750142760575,0.0010615875071380287,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,47,0.0020890930318273604,0.0010445465159136802,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,48,0.002180444949772209,0.0010902224748861045,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,49,0.0020935619832016528,0.0010467809916008264,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,0,0.002105295949149877,0.0005263239872874692,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,1,0.0020636700210161507,0.0005159175052540377,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,2,0.002116191026289016,0.000529047756572254,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,3,0.0020343370269984007,0.0005085842567496002,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,4,0.0020337780006229877,0.0005084445001557469,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,5,0.0019482920179143548,0.0004870730044785887,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,6,0.0020421590306796134,0.0005105397576699033,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,7,0.002125129976775497,0.0005312824941938743,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,8,0.002029866969678551,0.0005074667424196377,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,9,0.0020055619534105062,0.0005013904883526266,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,10,0.002113675989676267,0.0005284189974190667,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,11,0.0021217779722064734,0.0005304444930516183,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,12,0.0020625520264729857,0.0005156380066182464,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,13,0.002033218974247575,0.0005083047435618937,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,14,0.002109485969413072,0.000527371492353268,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,15,0.0024637209717184305,0.0006159302429296076,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,16,0.002399746037553996,0.000599936509388499,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,17,0.0021237340406514704,0.0005309335101628676,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,18,0.0021312760072760284,0.0005328190018190071,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,19,0.0020983109716326,0.00052457774290815,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,20,0.002160050964448601,0.0005400127411121503,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,21,0.0020706549985334277,0.0005176637496333569,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,22,0.002064507978502661,0.0005161269946256652,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,23,0.0021086480119265616,0.0005271620029816404,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,24,0.0021385399741120636,0.0005346349935280159,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,25,0.0020773589494638145,0.0005193397373659536,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,26,0.00211423501605168,0.00052855875401292,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,27,0.0020924449781887233,0.0005231112445471808,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,28,0.0023092319606803358,0.0005773079901700839,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,29,0.0021991619723849,0.000549790493096225,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,30,0.002190222032368183,0.0005475555080920458,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,31,0.0022446989896707237,0.0005611747474176809,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,32,0.002449473016895354,0.0006123682542238384,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,33,0.002383263024967164,0.000595815756241791,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,34,0.0025145660038106143,0.0006286415009526536,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,35,0.0023354930453933775,0.0005838732613483444,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,36,0.002600330044515431,0.0006500825111288577,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,37,0.002224304946139455,0.0005560762365348637,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,38,0.002720457036048174,0.0006801142590120435,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,39,0.0022935880115255713,0.0005733970028813928,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,40,0.0026430729776620865,0.0006607682444155216,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,41,0.002510933030862361,0.0006277332577155903,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,42,0.002816558990161866,0.0007041397475404665,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,43,0.0024447240284644067,0.0006111810071161017,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,44,0.0022419050219468772,0.0005604762554867193,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,45,0.0024598099989816546,0.0006149524997454137,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,46,0.002487746998667717,0.0006219367496669292,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,47,0.0022731940262019634,0.0005682985065504909,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,48,0.0021564189810305834,0.0005391047452576458,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,49,0.002415670023765415,0.0006039175059413537,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,0,0.0021868699695914984,0.0002733587461989373,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,1,0.002145245030988008,0.000268155628873501,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,2,0.00209635600913316,0.000262044501141645,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,3,0.0021033399971202016,0.0002629174996400252,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,4,0.002171505009755492,0.0002714381262194365,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,5,0.00205109897069633,0.00025638737133704126,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,6,0.0021323940018191934,0.00026654925022739917,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,7,0.002109485969413072,0.000263685746176634,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,8,0.002074005955364555,0.0002592507444205694,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,9,0.0020566860330291092,0.00025708575412863865,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,10,0.002069815993309021,0.0002587269991636276,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,11,0.0020983109716326,0.000262288871454075,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,12,0.0021544640185311437,0.00026930800231639296,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,13,0.002139377989806235,0.00026742224872577935,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,14,0.0021038989652879536,0.0002629873706609942,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,15,0.002110883011482656,0.000263860376435332,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,16,0.0021896640537306666,0.00027370800671633333,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,17,0.002104736980982125,0.0002630921226227656,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,18,0.002136025985237211,0.0002670032481546514,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,19,0.0021044579916633666,0.0002630572489579208,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,20,0.0021410539629869163,0.00026763174537336454,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,21,0.0020619939896278083,0.00025774924870347604,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,22,0.0020502599654719234,0.0002562824956839904,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,23,0.002075124008115381,0.0002593905010144226,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,24,0.0021254090243019164,0.00026567612803773955,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,25,0.0020924450363963842,0.00026155562954954803,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,26,0.002065904962364584,0.000258238120295573,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,27,0.0020776379969902337,0.0002597047496237792,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,28,0.002075683034490794,0.00025946037931134924,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,29,0.0020871370215900242,0.00026089212769875303,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,30,0.002015898993704468,0.0002519873742130585,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,31,0.002298617037013173,0.00028732712962664664,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,32,0.0021726220147684216,0.0002715777518460527,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,33,0.002155301976017654,0.00026941274700220674,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,34,0.0021217780304141343,0.0002652222538017668,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,35,0.0021810029866173863,0.0002726253733271733,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,36,0.0022220700047910213,0.00027775875059887767,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,37,0.002269841032102704,0.000283730129012838,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,38,0.002266209980007261,0.00028327624750090763,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,39,0.0021634040167555213,0.00027042550209444016,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,40,0.002202235977165401,0.0002752794971456751,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,41,0.0021793279447592795,0.00027241599309490994,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,42,0.0021729020518250763,0.00027161275647813454,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,43,0.002170946972910315,0.00027136837161378935,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,44,0.0020893719629384577,0.0002611714953673072,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,45,0.002111442037858069,0.0002639302547322586,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,46,0.0022276570089161396,0.00027845712611451745,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,47,0.00213518796954304,0.00026689849619288,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,48,0.002146642014849931,0.0002683302518562414,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,49,0.002125968981999904,0.000265746122749988,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,0,0.0022530800197273493,0.00014081750123295933,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,1,0.0021041780128143728,0.0001315111258008983,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,2,0.002108926943037659,0.00013180793393985368,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,3,0.00210166402393952,0.00013135400149622,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,4,0.002093840972520411,0.0001308650607825257,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,5,0.0021374219795688987,0.00013358887372305617,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,6,0.002109486027620733,0.0001318428767262958,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,7,0.002190502011217177,0.00013690637570107356,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,8,0.002105574996676296,0.0001315984372922685,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,9,0.002156419970560819,0.00013477624816005118,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,10,0.0021008250187151134,0.0001313015636696946,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,11,0.002085181011352688,0.000130323813209543,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,12,0.0021675939788110554,0.00013547462367569096,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,13,0.0021290419972501695,0.0001330651248281356,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,14,0.002051099028903991,0.00012819368930649944,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,15,0.002071212977170944,0.000129450811073184,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,16,0.002144686004612595,0.00013404287528828718,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,17,0.002146082988474518,0.00013413018677965738,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,18,0.0021072509698569775,0.0001317031856160611,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,19,0.0020941210095770657,0.0001308825630985666,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,20,0.0021075300173833966,0.0001317206260864623,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,21,0.0020835049799643457,0.0001302190612477716,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,22,0.002142451994586736,0.000133903249661671,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,23,0.0022910740226507187,0.00014319212641566992,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,24,0.002090209978632629,0.0001306381236645393,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,25,0.002074844960588962,0.00012967781003681011,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,26,0.0022030730033293366,0.00013769206270808354,ok,
