benchmark,device,device_name,actual_tensor_device,batch_number,repeat,total_seconds,time_per_sample_seconds,status,error
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,16,0.002442769007757306,0.002442769007757306,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,17,0.002401701989583671,0.002401701989583671,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,18,0.0020695370039902627,0.0020695370039902627,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,19,0.0020946799777448177,0.0020946799777448177,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,20,0.0024612070410512388,0.0024612070410512388,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,21,0.002305599977262318,0.002305599977262318,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,22,0.00232208298984915,0.00232208298984915,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,23,0.0024790859897620976,0.0024790859897620976,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,24,0.002241067006252706,0.002241067006252706,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,25,0.0024933340027928352,0.0024933340027928352,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,26,0.002412318019196391,0.002412318019196391,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,27,0.002352533978410065,0.002352533978410065,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,28,0.002133789996150881,0.002133789996150881,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,29,0.0020382479997351766,0.0020382479997351766,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,30,0.001970362034626305,0.001970362034626305,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,31,0.0019711999921128154,0.0019711999921128154,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,32,0.0019952249713242054,0.0019952249713242054,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,33,0.0024307550047524273,0.0024307550047524273,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,34,0.003635658009443432,0.003635658009443432,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,35,0.002900090010371059,0.002900090010371059,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,36,0.0028724329895339906,0.0028724329895339906,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,37,0.002607314963825047,0.002607314963825047,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,38,0.0026386029785498977,0.0026386029785498977,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,39,0.002525740012060851,0.002525740012060851,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,40,0.002185752964578569,0.002185752964578569,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,41,0.0021603310015052557,0.0021603310015052557,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,42,0.00210361898643896,0.00210361898643896,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,43,0.0020561270066536963,0.0020561270066536963,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,44,0.0020589210325852036,0.0020589210325852036,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,45,0.0020625529577955604,0.0020625529577955604,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,46,0.0020158980041742325,0.0020158980041742325,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,47,0.0020220439764671028,0.0020220439764671028,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,48,0.002483276999555528,0.002483276999555528,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,49,0.0023821459617465734,0.0023821459617465734,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,0,0.0018762160325422883,0.0009381080162711442,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,1,0.001930413010995835,0.0009652065054979175,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,2,0.00200807600049302,0.00100403800024651,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,3,0.0020594800007529557,0.0010297400003764778,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,4,0.0022544770035892725,0.0011272385017946362,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,5,0.0020952379563823342,0.0010476189781911671,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,6,0.0020270730019547045,0.0010135365009773523,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,7,0.001999694970436394,0.000999847485218197,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,8,0.0020871369633823633,0.0010435684816911817,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,9,0.0020150599884800613,0.0010075299942400306,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,10,0.0019684069557115436,0.0009842034778557718,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,11,0.0019974600290879607,0.0009987300145439804,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,12,0.0019466159865260124,0.0009733079932630062,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,13,0.0020823869854211807,0.0010411934927105904,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,14,0.0020033280015923083,0.0010016640007961541,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,15,0.00204886298161,0.001024431490805,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,16,0.0019611429888755083,0.0009805714944377542,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,17,0.0019770669750869274,0.0009885334875434637,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,18,0.001929854042828083,0.0009649270214140415,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,19,0.0019382350146770477,0.0009691175073385239,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,20,0.0019969019922427833,0.0009984509961213917,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,21,0.00192622299073264,0.00096311149536632,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,22,0.0019927109824493527,0.0009963554912246764,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,23,0.0019692439818754792,0.0009846219909377396,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,24,0.0019717590184882283,0.0009858795092441142,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,25,0.001960304973181337,0.0009801524865906686,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,26,0.0019829340162687004,0.0009914670081343502,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,27,0.001983770984224975,0.0009918854921124876,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,28,0.001950248028151691,0.0009751240140758455,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,29,0.001985448005143553,0.0009927240025717765,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,30,0.002021766034886241,0.0010108830174431205,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,31,0.0019147690036334097,0.0009573845018167049,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,32,0.00191560696111992,0.00095780348055996,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,33,0.0019527620170265436,0.0009763810085132718,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,34,0.0020312629640102386,0.0010156314820051193,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,35,0.0020209269714541733,0.0010104634857270867,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,36,0.0019278990221209824,0.0009639495110604912,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,37,0.0021572569967247546,0.0010786284983623773,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,38,0.001984050963073969,0.0009920254815369844,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,39,0.0019488509860821068,0.0009744254930410534,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,40,0.0019513650331646204,0.0009756825165823102,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,41,0.001934323983732611,0.0009671619918663055,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,42,0.0020812699804082513,0.0010406349902041256,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,43,0.00201952998759225,0.001009764993796125,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,44,0.0020524950232356787,0.0010262475116178393,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,45,0.002035174984484911,0.0010175874922424555,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,46,0.0020329399849288166,0.0010164699924644083,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,47,0.0020714920246973634,0.0010357460123486817,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,48,0.002091328031383455,0.0010456640156917274,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,49,0.0021008250187151134,0.0010504125093575567,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,0,0.0022419049637392163,0.0005604762409348041,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,1,0.002325993962585926,0.0005814984906464815,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,2,0.0021891049691475928,0.0005472762422868982,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,3,0.0021636830060742795,0.0005409207515185699,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,4,0.0022966600372456014,0.0005741650093114004,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,5,0.0022634159540757537,0.0005658539885189384,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,6,0.002139098010957241,0.0005347745027393103,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,7,0.0021661979844793677,0.0005415494961198419,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,8,0.002080712001770735,0.0005201780004426837,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,9,0.002090209978632629,0.0005225524946581572,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,10,0.002100267040077597,0.0005250667600193992,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,11,0.0021156329894438386,0.0005289082473609596,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,12,0.0021390990004874766,0.0005347747501218691,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,13,0.0020826669642701745,0.0005206667410675436,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,14,0.0021181459887884557,0.0005295364971971139,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,15,0.0019879619940184057,0.0004969904985046014,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,16,0.0021628449903801084,0.0005407112475950271,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,17,0.0023561660200357437,0.0005890415050089359,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,18,0.0028146039694547653,0.0007036509923636913,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,19,0.0029179679695516825,0.0007294919923879206,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,20,0.0030517849954776466,0.0007629462488694116,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,21,0.002790018974337727,0.0006975047435844317,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,22,0.0026481020031496882,0.0006620255007874221,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,23,0.00247014599153772,0.00061753649788443,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,24,0.0025302100111730397,0.0006325525027932599,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,25,0.00215111201396212,0.00053777800349053,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,26,0.0021773719927296042,0.0005443429981824011,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,27,0.0020826670224778354,0.0005206667556194589,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,28,0.0022600640077143908,0.0005650160019285977,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,29,0.0026109470054507256,0.0006527367513626814,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,30,0.0024218159960582852,0.0006054539990145713,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,31,0.0024067300255410373,0.0006016825063852593,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,32,0.002301409956999123,0.0005753524892497808,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,33,0.002470984007231891,0.0006177460018079728,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,34,0.0022519619669765234,0.0005629904917441308,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,35,0.002196647983510047,0.0005491619958775118,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,36,0.0022167619899846613,0.0005541904974961653,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,37,0.0024572949623689055,0.0006143237405922264,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,38,0.00236622296506539,0.0005915557412663475,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,39,0.0024483560118824244,0.0006120890029706061,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,40,0.0022974989842623472,0.0005743747460655868,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,41,0.0022745910100638866,0.0005686477525159717,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,42,0.0023069970193319023,0.0005767492548329756,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,43,0.0020821079961024225,0.0005205269990256056,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,44,0.002063949010334909,0.0005159872525837272,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,45,0.002540545945521444,0.000635136486380361,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,46,0.002636088989675045,0.0006590222474187613,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,47,0.0026844199746847153,0.0006711049936711788,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,48,0.002405053994152695,0.0006012634985381737,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,4,49,0.0024598099989816546,0.0006149524997454137,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,0,0.0020952390041202307,0.00026190487551502883,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,1,0.002050819981377572,0.0002563524976721965,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,2,0.0021357470541261137,0.0002669683817657642,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,3,0.002025397028774023,0.0002531746285967529,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,4,0.0019667299930006266,0.0002458412491250783,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,5,0.0019558349740691483,0.00024447937175864354,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,6,0.0018656009924598038,0.00023320012405747548,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,7,0.0019846100476570427,0.00024807625595713034,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,8,0.0019857269944623113,0.0002482158743077889,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,9,0.002149435051251203,0.00026867938140640035,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,10,0.002106413012370467,0.0002633016265463084,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,11,0.001987682015169412,0.0002484602518961765,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,12,0.0019963430240750313,0.0002495428780093789,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,13,0.0019323679734952748,0.00024154599668690935,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,14,0.0019234290230087936,0.0002404286278760992,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,15,0.0019787439960055053,0.00024734299950068817,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,16,0.002043835003860295,0.00025547937548253685,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,17,0.002045791014097631,0.00025572387676220387,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,18,0.0019759489805437624,0.0002469936225679703,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,19,0.0019533209851942956,0.00024416512314928696,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,20,0.0019725969759747386,0.0002465746219968423,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,21,0.0019340440048836172,0.00024175550061045215,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,22,0.0019720380078069866,0.0002465047509758733,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,23,0.001989637967199087,0.0002487047458998859,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,24,0.001962539041414857,0.0002453173801768571,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,25,0.0019773459644056857,0.0002471682455507107,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,26,0.0018750990275293589,0.00023438737844116986,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,27,0.002144964993931353,0.00026812062424141914,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,28,0.001994945982005447,0.0002493682477506809,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,29,0.0019245459698140621,0.00024056824622675776,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,30,0.0018664379604160786,0.00023330474505200982,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,31,0.0019287369796074927,0.00024109212245093659,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,32,0.001975111023057252,0.0002468888778821565,ok,
