seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um
2,1.0,100.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed2_combined.keras,3.5324342527,3.532731000896803,0.008400671479630105,-108.5094190532,-108.2440502729051,0.24455829052480826,320.0,81.6508912295103,9.1,6.209832283854485,350.0,342.9213953018189
2,1.0,100.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed2_combined.keras,3.88951473,3.892800903072425,0.08448799658935752,-133.4944471662,-133.35145740610756,0.10711288980762762,200.0,96.01666480302809,4.1,5.492213009297848,300.0,289.4171583652497
2,1.0,100.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed2_combined.keras,3.2212215362,3.226320575437707,0.1582952051078886,-89.1158485267,-88.6970469600086,0.4699518364187742,150.0,69.39647296443582,10.0,6.819215452671052,420.0,387.96836256980896
2,1.0,100.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed2_combined.keras,4.1150253528,4.115787835800153,0.018529241858349012,-150.8402352289,-150.60807700041892,0.15391001487686437,170.0,108.22145499289034,5.0,5.115410001575946,260.0,258.3064877986908
2,1.0,100.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed2_combined.keras,3.2213270327,3.2271783117817976,0.18164188306249582,-89.1220577243,-88.75579077161763,0.4109722800784415,230.0,69.38912639394401,10.0,6.8204097151756296,420.0,387.8339409828186
2,1.0,100.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed2_combined.keras,3.595783285,3.595661705440126,0.0033811703942527166,-112.7252874285,-112.63186928630648,0.0828723920999247,90.0,84.142826795578,4.1,6.083681800961494,350.0,333.69311928749084
2,1.0,100.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed2_combined.keras,3.8837644929,3.8861418431762758,0.0612125241018528,-133.0682664595,-132.89517734811795,0.13007542368091274,130.0,95.68726651370525,10.0,5.503658816218376,300.0,290.4292935132981
2,1.0,100.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed2_combined.keras,5.8427721237,5.839572920325069,0.05475488872745383,-328.9491821715,-329.1166417339148,0.050907426280651626,70.0,162.49802350997925,5.0,4.097390814684331,130.0,135.02695843577385
2,1.0,100.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed2_combined.keras,3.8873488504,3.890474375495349,0.08040248548897772,-133.333829208,-133.18923491216958,0.10844531855816544,220.0,95.89660689234732,9.1,5.498642720282078,290.0,289.8551595211029
2,1.0,100.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed2_combined.keras,3.8885183688,3.890532610022071,0.05179970958174395,-133.4205447379,-133.1902504301894,0.17260783049792894,150.0,95.96509620547295,5.0,5.495636227726936,290.0,289.7380667924881
2,1.0,100.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed2_combined.keras,4.5551592238,4.557180041631218,0.04436327539683351,-188.3602433385,-187.84707070997717,0.2724421138066845,150.0,128.19546967744827,10.0,4.729255586117506,220.0,214.23141181468966
3,0.2,20.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed3_combined.keras,4.0287650475,4.032785291345196,0.09978849095928276,-144.0587288459,-144.05254363744393,0.004293532579116527,90.0,96.2922939658165,4.1,4.216014593094587,280.0,277.77946293354034
3,0.2,20.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed3_combined.keras,3.9564323128,3.9635821168113683,0.18071341668697083,-138.5125590822,-138.97758346954345,0.33572723688360984,270.0,93.58509995043276,4.1,4.26866839081049,290.0,287.8871440887451
3,0.2,20.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed3_combined.keras,4.1045509436,4.108147000017995,0.08761144562239322,-150.0069878709,-150.1139623864595,0.07131302153174705,140.0,98.00053387880325,4.1,4.170384626463055,270.0,268.74788224697113
3,0.2,20.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed3_combined.keras,5.7315585957,5.741623611068976,0.17560695229612613,-314.8188214023,-315.49680048002676,0.21535531919814938,70.0,132.59110867977142,4.1,4.801622056216002,140.0,135.9053948521614
3,0.2,20.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed3_combined.keras,6.1903700951,6.205461616410766,0.24379029167758162,-375.8265389562,-376.95740922025414,0.30090218407538255,90.0,147.3015096783638,4.1,5.503176152706146,120.0,111.19534760713577
3,0.2,20.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed3_combined.keras,3.4966676085,3.49932977281195,0.0761343258786837,-106.1697118959,-106.34703657292692,0.16702002281102435,220.0,94.02273476123808,10.0,4.907067373394965,370.0,353.73236060142517
3,0.2,20.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed3_combined.keras,4.034047154,4.0358244930602964,0.04405846021245759,-144.4687369628,-144.3143129362495,0.10689096464534764,250.0,96.42221860587595,5.0,4.212291006743907,270.0,277.16650128364563
3,0.2,20.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed3_combined.keras,3.6401236403,3.634041665269825,0.16708155082540063,-115.7311108477,-115.2689352335097,0.39935295773537954,270.0,91.30963742733002,9.1,4.685411452502012,330.0,333.09939444065094
3,0.2,20.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed3_combined.keras,4.1055844592,4.109725446864799,0.10086231828745089,-150.0890841468,-150.2221020361103,0.08862595842093797,90.0,98.01735132932663,10.0,4.169975065812468,270.0,268.54628920555115
3,0.2,20.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed3_combined.keras,3.5324342527,3.530058734934578,0.06724874677019593,-108.5094190532,-108.2597777827508,0.2300641480043395,320.0,93.38700562715529,9.1,4.85043274462223,350.0,348.6290216445923
3,0.2,20.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed3_combined.keras,3.88951473,3.895058015093648,0.1425186810810112,-133.4944471662,-134.06252833138183,0.4255466629818534,200.0,91.96032278239727,4.1,4.3549181625247,300.0,297.36174166202545
3,0.2,20.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed3_combined.keras,3.2212215362,3.3151618445695106,2.916294558254131,-89.1158485267,-89.73857786450714,0.6987862968286203,150.0,99.39937204122542,10.0,5.3340482205152515,420.0,392.26995170116425
3,0.2,20.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed3_combined.keras,4.1150253528,4.119026316065697,0.09722815590855595,-150.8402352289,-150.9836624342169,0.095085508915606,170.0,98.2238420844078,5.0,4.163465614244342,260.0,267.5891304016113
3,0.2,20.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed3_combined.keras,3.2213270327,3.3151618445695106,2.912924112236488,-89.1220577243,-89.73857786450714,0.6917705402565326,230.0,99.39706087112425,10.0,5.333979997038841,420.0,392.269971370697
3,0.2,20.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed3_combined.keras,3.595783285,3.585456483156496,0.28719199754286906,-112.7252874285,-111.83843724573114,0.7867357919414217,90.0,92.15652145445345,4.1,4.753138110786677,350.0,339.57773208618164
3,0.2,20.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed3_combined.keras,3.8837644929,3.889175803783972,0.13933159165197828,-133.0682664595,-133.61169040842157,0.40837982141066304,130.0,91.83571875095367,10.0,4.365135375410318,300.0,298.2498997449875
3,0.2,20.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed3_combined.keras,5.8427721237,5.855442760609278,0.216860021938599,-328.9491821715,-328.7475920699368,0.06128305297264008,70.0,133.77798303961754,5.0,4.946962457895279,130.0,129.5702489465475
3,0.2,20.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed3_combined.keras,3.8873488504,3.892712037184647,0.13796515288549435,-133.333829208,-133.90374297535715,0.42743373586615274,220.0,91.93994268774986,9.1,4.3583910539746284,290.0,297.72153675556183
3,0.2,20.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed3_combined.keras,3.8885183688,3.893846678703301,0.1370267386687327,-133.4205447379,-133.99326479464423,0.429259270279041,150.0,91.91988468170166,5.0,4.356632892787457,290.0,297.61502623558044
3,0.2,20.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed3_combined.keras,4.5551592238,4.533165054563438,0.4828408438863306,-188.3602433385,-184.87014473213537,1.8528849530591285,150.0,104.68781113624571,10.0,3.9787451010197397,220.0,221.4229470491409
3,0.4,40.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed3_combined.keras,4.0287650475,4.029486480109966,0.017907041027714433,-144.0587288459,-143.73663941650403,0.22358202934061622,90.0,99.66030560433863,4.1,10.065506494045259,280.0,279.9937015771866
3,0.4,40.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed3_combined.keras,3.9564323128,3.962304160122451,0.14841268239201277,-138.5125590822,-138.36035682487153,0.10988336244523833,270.0,97.02723376452923,4.1,10.124735724925996,290.0,290.5146789550781
3,0.4,40.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed3_combined.keras,4.1045509436,4.105042517398438,0.011976311299164707,-150.0069878709,-149.84378251533582,0.10879850191021244,140.0,101.78504541516304,4.1,9.982315701246263,270.0,269.788321852684
3,0.4,40.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed3_combined.keras,5.7315585957,5.725832037988681,0.09991274826388886,-314.8188214023,-316.30796502756385,0.47301607274646407,70.0,126.73257768154144,4.1,7.163896632194519,140.0,127.09140099585056
3,0.4,40.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed3_combined.keras,6.1903700951,6.173648327400572,0.27012549237830163,-375.8265389562,-376.93514594058854,0.2949783662078559,90.0,117.72487580776215,4.1,5.815918019413949,120.0,112.92238667607307
3,0.4,40.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed3_combined.keras,3.4966676085,3.4993027519915505,0.07536156668551021,-106.1697118959,-105.9341373616308,0.2218848766399334,220.0,77.0346350595355,10.0,9.97066671848297,370.0,368.9603161811829
3,0.4,40.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed3_combined.keras,4.034047154,4.034825246816272,0.019288143806174038,-144.4687369628,-144.1578190055003,0.21521469892808262,250.0,99.79778088629244,5.0,10.060512113571168,270.0,279.3110901117325
3,0.4,40.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed3_combined.keras,3.6401236403,3.635596701836886,0.1243622170685678,-115.7311108477,-115.86757008674152,0.11791059296156423,270.0,81.84662397950886,9.1,10.107212841510773,330.0,343.5214537382126
3,0.4,40.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed3_combined.keras,4.1055844592,4.107298755901761,0.041755241398559635,-150.0890841468,-150.03704340618776,0.034673234837869424,90.0,101.87692917883396,10.0,9.9794126868248,270.0,269.5662134885788
3,0.4,40.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed3_combined.keras,3.5324342527,3.5328009405633964,0.010380599812049635,-108.5094190532,-108.38190033436706,0.11751857114857976,320.0,78.26787419617175,9.1,10.005830645561218,350.0,362.6187998056412
3,0.4,40.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed3_combined.keras,3.88951473,3.8925199214809907,0.07726391824181479,-133.4944471662,-133.54789504563695,0.04003753007824864,200.0,93.69370773434639,4.1,10.133692693710328,300.0,301.63030564785004
3,0.4,40.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed3_combined.keras,3.2212215362,3.229972346139399,0.2716612266824177,-89.1158485267,-89.43915628219685,0.3627949021884424,150.0,68.26698999851942,10.0,9.687606459856035,420.0,416.1845237016678
3,0.4,40.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed3_combined.keras,4.1150253528,4.11573600707137,0.017269742235892387,-150.8402352289,-150.7128315900036,0.08446263604872388,170.0,102.0903018116951,5.0,9.971210747957231,260.0,268.3952468633652
3,0.4,40.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed3_combined.keras,3.2213270327,3.229971472621498,0.26835027408726997,-89.1220577243,-89.43863550372515,0.3552182114157216,230.0,68.27123124152422,10.0,9.68769367337227,420.0,416.17938995361334
3,0.4,40.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed3_combined.keras,3.595783285,3.59194899230622,0.10663303068833907,-112.7252874285,-112.66988611474142,0.049147192278147935,90.0,80.38316033780575,4.1,10.070749855041504,350.0,351.6423547267914
3,0.4,40.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed3_combined.keras,3.8837644929,3.886536673267452,0.07137869385540103,-133.0682664595,-133.13103791795584,0.04717237259188815,130.0,93.40491719543934,10.0,10.134788489341735,300.0,302.5694864988327
3,0.4,40.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed3_combined.keras,5.8427721237,5.831196233063251,0.19812326052891396,-328.9491821715,-330.9369187260864,0.604268580777336,70.0,125.39181381464003,5.0,6.857275888323784,130.0,123.03476147353649
3,0.4,40.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed3_combined.keras,3.8873488504,3.8896156491643046,0.05831220329174547,-133.333829208,-133.3383858664676,0.0034174811408875885,220.0,93.48350435495375,9.1,10.134069681167603,290.0,302.083255648613
