seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um
2,1.0,100.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed2_combined.keras,3.6401236403,3.6383868927157237,0.04771122510919189,-115.7311108477,-116.0468741145516,0.27284216364875563,270.0,127.5487796962261,9.1,4.456239651888608,330.0,337.78969287872314
2,1.0,100.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed2_combined.keras,4.1055844592,4.107801552805479,0.05400189979067809,-150.0890841468,-150.89677054621194,0.538138002509205,90.0,119.7332727909088,10.0,4.384949569776654,270.0,270.5358427762985
2,1.0,100.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed2_combined.keras,3.5324342527,3.5292295917431082,0.09072103619316281,-108.5094190532,-108.35023700328702,0.1466988315870915,320.0,130.3890897333622,9.1,4.513979615271091,350.0,356.4408355951309
2,1.0,100.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed2_combined.keras,3.88951473,3.8888879505183844,0.016114593339403897,-133.4944471662,-133.8945251964078,0.29969638340816324,200.0,119.90843489766121,4.1,4.396605344116687,300.0,300.12230157852173
2,1.0,100.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed2_combined.keras,3.2212215362,3.2290936162484254,0.24438182720310678,-89.1158485267,-89.2224603601179,0.11963285451516398,150.0,137.97339603304863,10.0,4.716842737793922,420.0,413.3452659845353
2,1.0,100.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed2_combined.keras,4.1150253528,4.117519555921289,0.06061209609782791,-150.8402352289,-151.70001926097905,0.5699964805638973,170.0,119.87030059099196,5.0,4.385238156840205,260.0,269.393475651741
2,1.0,100.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed2_combined.keras,3.2213270327,3.229134147479024,0.24235710003278046,-89.1220577243,-89.22620996511421,0.1168647173030918,230.0,138.0244483053684,10.0,4.716277608275413,420.0,413.3810842037201
2,1.0,100.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed2_combined.keras,3.595783285,3.5972833914230207,0.04171848813243135,-112.7252874285,-113.14358621260976,0.3710780372816405,90.0,128.8099557161331,4.1,4.4713422283530235,350.0,344.7545564174652
2,1.0,100.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed2_combined.keras,3.8837644929,3.882678519403057,0.027961878196491458,-133.0682664595,-133.44597869872314,0.28384847061797563,130.0,120.00777587294577,10.0,4.398292886093259,300.0,301.04714334011084
2,1.0,100.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed2_combined.keras,5.8427721237,5.838716406906039,0.06941425590618451,-328.9491821715,-330.06758322325913,0.3399920450861724,70.0,67.43891188874841,5.0,4.724512208253144,130.0,135.39001867175105
2,1.0,100.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed2_combined.keras,3.8873488504,3.886759653270271,0.0151567855729884,-133.333829208,-133.73823957704735,0.30330664876989094,220.0,119.98697534203528,9.1,4.398431882634759,290.0,300.50145149230957
2,1.0,100.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed2_combined.keras,3.8885183688,3.886836348141964,0.04325608107015277,-133.4205447379,-133.74740527814947,0.24498516393526656,150.0,119.95930522680281,5.0,4.39714319743216,290.0,300.40379226207733
2,1.0,100.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed2_combined.keras,4.5551592238,4.553245833474924,0.04200490545046721,-188.3602433385,-188.7521576548874,0.20806636763741554,150.0,105.45888632535933,10.0,4.550166015326977,220.0,219.6793019771576
3,0.2,20.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,4.0287650475,4.031153501671914,0.05928502019238524,-144.0587288459,-144.36717195112817,0.21410927869433102,90.0,79.1671215929091,4.1,3.8384723145514728,280.0,285.29536843299866
3,0.2,20.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,3.9564323128,3.956770715393314,0.008553225900495152,-138.5125590822,-138.74888360369152,0.17061595212552455,270.0,78.90435691922903,4.1,3.820841469243168,290.0,296.2419354915619
3,0.2,20.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,4.1045509436,4.105987197890925,0.03499175209811126,-150.0069878709,-150.59130793362982,0.3895285619845334,140.0,77.85144744440913,4.1,3.91215958148241,270.0,275.78560173511505
3,0.2,20.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,5.7315585957,5.7237968577487965,0.13542106953293145,-314.8188214023,-317.46823342361245,0.8415672257176875,70.0,76.55038345605134,4.1,7.154172325134278,140.0,135.28767809271815
3,0.2,20.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,6.1903700951,6.184766929118576,0.09051423251509891,-375.8265389562,-376.35468625601936,0.1405295382508642,90.0,78.61334618180989,4.1,8.92496610879898,120.0,118.82203191518784
3,0.2,20.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,3.4966676085,3.4966226826027444,0.0012848203571445538,-106.1697118959,-106.14250082816238,0.02562978391077402,220.0,85.1419050619006,10.0,4.2678043439984314,370.0,367.2842162847519
3,0.2,20.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,4.034047154,4.037387565992046,0.08280547709349799,-144.4687369628,-144.88628393172974,0.28902237100422484,250.0,79.14213452488183,5.0,3.8434329129755493,270.0,284.4795548915863
3,0.2,20.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,3.6401236403,3.6385677691557228,0.04274226092356378,-115.7311108477,-116.1910776733684,0.3974444056565831,270.0,81.33266277611254,9.1,4.056578570604325,330.0,345.4642921686173
3,0.2,20.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,4.1055844592,4.107221187512167,0.03986590285577693,-150.0890841468,-150.69528135550695,0.403891603545296,90.0,77.77969114482401,10.0,3.9141895815730092,270.0,275.63890635967255
3,0.2,20.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,3.5324342527,3.53209432281615,0.009623105754621303,-108.5094190532,-108.65882428669937,0.13768872306478297,320.0,84.1381847858429,9.1,4.215926720201969,350.0,361.84307277202606
3,0.2,20.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,3.88951473,3.8911533318424025,0.04212869615234462,-133.4944471662,-134.02211592197705,0.3952739360912233,200.0,78.49846197292209,4.1,3.827024111896753,300.0,306.54827892780304
3,0.2,20.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,3.2212215362,3.2554691980914137,1.0631886539481847,-89.1158485267,-91.14324759732972,2.27501516750108,150.0,92.70023897290228,10.0,4.674824813008309,420.0,407.8826236724854
3,0.2,20.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,4.1150253528,4.115831162288034,0.0195821269359947,-150.8402352289,-151.40518052921982,0.3745322323732138,170.0,77.57288936525582,5.0,3.9244816556572912,260.0,274.5537972450257
3,0.2,20.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,3.2213270327,3.255469547498574,1.0598897427051075,-89.1220577243,-91.14322155840614,2.267860376786434,230.0,92.70599722862244,10.0,4.674502949416637,420.0,407.8981429338456
3,0.2,20.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,3.595783285,3.5928860440757058,0.08057329084264375,-112.7252874285,-112.94983058220964,0.19919501545034513,90.0,82.36015368252993,4.1,4.120531090348958,350.0,352.47787714004517
3,0.2,20.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,3.8837644929,3.883793943527893,0.0007583010748121991,-133.0682664595,-133.4926925276356,0.31895363141653216,130.0,78.53534111753105,10.0,3.829939544573426,300.0,307.6174360513687
3,0.2,20.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,5.8427721237,5.8292442117275245,0.23153242478175687,-328.9491821715,-330.73210957262427,0.5420069414231626,70.0,74.94561020284891,5.0,7.553906333446503,130.0,130.15798442065716
3,0.2,20.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,3.8873488504,3.8880321359136762,0.01757715965228944,-133.333829208,-133.79719170004506,0.34752057658392266,220.0,78.51632682606576,9.1,3.828929709643125,290.0,306.98340833187103
3,0.2,20.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,3.8885183688,3.888924754739273,0.010450919880796293,-133.4205447379,-133.8630180988693,0.33163810104247854,150.0,78.49371301010251,5.0,3.828214440122246,290.0,306.8421220779419
3,0.2,20.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,4.5551592238,4.520152782505484,0.7685009365119987,-188.3602433385,-185.7461982772477,1.3877902337143633,150.0,72.17066571116446,10.0,4.418602623790502,220.0,224.1998326778412
3,0.4,40.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,4.0287650475,4.026064735788828,0.06702579275125509,-144.0587288459,-144.02241660285546,0.025206555226082623,90.0,110.85477024316788,4.1,4.102237967401742,280.0,283.01570892333984
3,0.4,40.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,3.9564323128,3.9547624977393014,0.04220507084871344,-138.5125590822,-138.61603301555806,0.07470364712318536,270.0,111.34347945451735,4.1,4.080746605247259,290.0,293.5010451078415
3,0.4,40.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,4.1045509436,4.104035176555199,0.012565736225183395,-150.0069878709,-150.47733556509587,0.31355052246010934,140.0,111.49220079183577,4.1,4.126654806733131,270.0,273.7686091661453
3,0.4,40.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,5.7315585957,5.739811818473596,0.14399613361342398,-314.8188214023,-318.95745154131737,1.3146069604678166,70.0,133.28181907534596,4.1,6.368300122022629,140.0,135.45603454113007
3,0.4,40.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,6.1903700951,6.171366931581705,0.30697944107310415,-375.8265389562,-375.83639450151077,0.0026223654503294918,90.0,144.3296006321907,4.1,7.724373239278794,120.0,115.98149567842485
3,0.4,40.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,3.4966676085,3.4974015111631265,0.020988631042376076,-106.1697118959,-106.22160707801532,0.048879460242120996,220.0,110.00029131770134,10.0,4.215702927857637,370.0,368.317614197731
3,0.4,40.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,4.034047154,4.032680119789935,0.033887412761368856,-144.4687369628,-144.57139522880965,0.07105915658146103,250.0,110.8376233279705,5.0,4.103695233166218,270.0,282.2678929567337
3,0.4,40.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,3.6401236403,3.638080142346215,0.056138146824510585,-115.7311108477,-116.14051008376526,0.35375037279649985,270.0,110.80888614058495,9.1,4.11904386691749,330.0,344.3353593349457
3,0.4,40.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,4.1055844592,4.103915912244472,0.04064091171695331,-150.0890841468,-150.4682479807645,0.2526258562505737,90.0,111.4932432770729,10.0,4.128561393544078,270.0,273.6953204870224
3,0.4,40.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,3.5324342527,3.532220691739137,0.006045716511197183,-108.5094190532,-108.67502049716961,0.1526148102298985,320.0,110.1945574581623,9.1,4.192507363483309,350.0,362.3461014032364
3,0.4,40.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,3.88951473,3.8881774892923744,0.03438065672592923,-133.4944471662,-133.8249491925872,0.2475773587614088,200.0,111.35419443249701,4.1,4.074915783852338,300.0,304.090039730072
3,0.4,40.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,3.2212215362,3.241577934087116,0.6319465351374173,-89.1158485267,-90.22308411566348,1.2424676499957665,150.0,108.58189672231674,10.0,4.399464312195778,420.0,413.114994764328
3,0.4,40.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,4.1150253528,4.113520241564119,0.03657598937650993,-150.8402352289,-151.26673157251543,0.2827470687566907,170.0,111.66844964027403,5.0,4.129872695356608,260.0,272.52248525619507
3,0.4,40.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,3.2213270327,3.2415793317157573,0.6286942868629658,-89.1220577243,-90.2234486605937,1.23582305482764,230.0,108.58496516942978,10.0,4.399532887339592,420.0,413.11127722263336
3,0.4,40.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,3.595783285,3.5936696478672787,0.05878099332455404,-112.7252874285,-113.00792342072901,0.25072989271221857,90.0,110.5876038968563,4.1,4.14930992424488,350.0,351.8870437145233
3,0.4,40.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,3.8837644929,3.88304551339046,0.018512438404916773,-133.0682664595,-133.4523061571544,0.28860351748197294,130.0,111.34324342012404,10.0,4.073918872699141,300.0,304.96067225933075
