seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
2,0.6,60.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,3.6401236403,3.638923552996732,0.0329683115700316,-115.7311108477,-116.12269946003278,0.3383607134369475,270.0,143.03144589066503,9.1,4.353906591236592,330.0,339.47267711162567,diag-fixedsurr_pct060_seed2_test007,uniform_test_20_samples,42,811,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,3.638923552996732,-116.12269946003278,0.00027,0.00014303144589066503,9.1e-06,4.353906591236592e-06,0.00033,0.00033947267711162567,0.18566451250348956,,,,,
2,0.6,60.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,4.1055844592,4.106897403543592,0.0319794747042456,-150.0890841468,-150.76113379325477,0.4477671712604086,90.0,144.47358652949333,10.0,4.319491759687662,270.0,271.2657004594803,diag-fixedsurr_pct060_seed2_test008,uniform_test_20_samples,42,811,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,4.106897403543592,-150.76113379325477,8.999999999999999e-05,0.00014447358652949332,9.999999999999999e-06,4.319491759687662e-06,0.00027,0.00027126570045948027,0.2398733229823271,,,,,
2,0.6,60.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,3.5324342527,3.5314579359081306,0.027638640156516,-108.5094190532,-108.5466746428164,0.0343339683701943,320.0,143.70305225253105,9.1,4.404325674474239,350.0,358.2079464197159,diag-fixedsurr_pct060_seed2_test009,uniform_test_20_samples,42,811,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,3.5314579359081306,-108.5466746428164,0.00031999999999999997,0.00014370305225253104,9.1e-06,4.404325674474239e-06,0.00035,0.00035820794641971585,0.03098630426335515,,,,,
2,0.6,60.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,3.88951473,3.889764030738392,0.0064095589218178,-133.4944471662,-133.99123375860455,0.3721402672173053,200.0,140.579087883234,4.1,4.307622149586677,300.0,300.86059749126434,diag-fixedsurr_pct060_seed2_test010,uniform_test_20_samples,42,811,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,3.889764030738392,-133.99123375860455,0.00019999999999999998,0.000140579087883234,4.1e-06,4.307622149586677e-06,0.0003,0.0003008605974912643,0.18927491306956157,,,,,
2,0.6,60.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,3.2212215362,3.231025313734325,0.304349683005362,-89.1158485267,-89.37158527549235,0.2869711201994817,150.0,144.9790935218334,10.0,4.582352901995182,420.0,413.8759106397629,diag-fixedsurr_pct060_seed2_test011,uniform_test_20_samples,42,811,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,3.231025313734325,-89.37158527549235,0.00015,0.0001449790935218334,9.999999999999999e-06,4.582352901995182e-06,0.00041999999999999996,0.00041387591063976283,0.29566040160242185,,,,,
2,0.6,60.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,4.1150253528,4.1165461658071285,0.0369575610535099,-150.8402352289,-151.5554771961556,0.4741718720938178,170.0,144.7371582686901,5.0,4.320752399414777,260.0,270.0900328159332,diag-fixedsurr_pct060_seed2_test012,uniform_test_20_samples,42,811,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,4.1165461658071285,-151.5554771961556,0.00016999999999999999,0.0001447371582686901,4.9999999999999996e-06,4.320752399414777e-06,0.00026,0.0002700900328159332,0.25556471657366386,,,,,
2,0.6,60.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,3.2213270327,3.231025313734325,0.3010647765928986,-89.1220577243,-89.37158527549235,0.279984055085734,230.0,144.9560309946537,10.0,4.582065633684397,420.0,413.8369649648666,diag-fixedsurr_pct060_seed2_test013,uniform_test_20_samples,42,811,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,3.231025313734325,-89.37158527549235,0.00022999999999999998,0.0001449560309946537,9.999999999999999e-06,4.5820656336843966e-06,0.00041999999999999996,0.0004138369649648666,0.2905244158393163,,,,,
2,0.6,60.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,3.595783285,3.598069382830189,0.063577186081433,-112.7252874285,-113.23862828369704,0.4553910368360319,90.0,143.53327468037605,4.1,4.368692732974886,350.0,346.7384254932404,diag-fixedsurr_pct060_seed2_test014,uniform_test_20_samples,42,811,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,3.598069382830189,-113.23862828369704,8.999999999999999e-05,0.00014353327468037604,4.1e-06,4.368692732974886e-06,0.00035,0.0003467384254932404,0.25948411145873246,,,,,
2,0.6,60.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,3.8837644929,3.884359633720472,0.0153238133146177,-133.0682664595,-133.6076283363422,0.4053271987325128,130.0,140.62144130468366,10.0,4.310026587545871,300.0,301.76779568195343,diag-fixedsurr_pct060_seed2_test015,uniform_test_20_samples,42,811,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,3.884359633720472,-133.6076283363422,0.00013,0.00014062144130468364,9.999999999999999e-06,4.310026587545871e-06,0.0003,0.0003017677956819534,0.21032550602356523,,,,,
2,0.6,60.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,5.8427721237,5.831122391683367,0.1993870678162803,-328.9491821715,-329.1587206344291,0.0636993415049186,70.0,81.48556143045425,5.0,4.726982144266366,130.0,135.7377563416958,diag-fixedsurr_pct060_seed2_test016,uniform_test_20_samples,42,811,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,5.831122391683367,-329.1587206344291,7e-05,8.148556143045425e-05,4.9999999999999996e-06,4.726982144266366e-06,0.00013,0.0001357377563416958,0.13154320466059943,,,,,
2,0.6,60.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,3.8873488504,3.887497892365527,0.003834025997221,-133.333829208,-133.83083398931757,0.3727521997003825,220.0,140.67179039120674,9.1,4.309454424679279,290.0,301.31193459033966,diag-fixedsurr_pct060_seed2_test017,uniform_test_20_samples,42,811,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,3.887497892365527,-133.83083398931757,0.00021999999999999998,0.00014067179039120673,9.1e-06,4.309454424679279e-06,0.00029,0.00030131193459033965,0.18829311284880174,,,,,
2,0.6,60.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,3.8885183688,3.888846604004412,0.0084411380706257,-133.4205447379,-133.92480846453782,0.3779505829693807,150.0,140.5929352343082,5.0,4.308006478101015,290.0,301.116104722023,diag-fixedsurr_pct060_seed2_test018,uniform_test_20_samples,42,811,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,3.888846604004412,-133.92480846453782,0.00015,0.00014059293523430817,4.9999999999999996e-06,4.308006478101015e-06,0.00029,0.00030111610472202297,0.1931958605200032,,,,,
2,0.6,60.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,4.5551592238,4.553856830129293,0.0285916168177351,-188.3602433385,-188.76679152994245,0.215835456695525,150.0,134.33868274092674,10.0,4.541039850562811,220.0,219.72634166479116,diag-fixedsurr_pct060_seed2_test019,uniform_test_20_samples,42,811,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,4.553856830129293,-188.76679152994245,0.00015,0.00013433868274092674,9.999999999999999e-06,4.541039850562811e-06,0.00021999999999999998,0.00021972634166479116,0.12221353675663005,,,,,
2,0.8,80.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,4.0287650475,4.022765808084546,0.1489101336196662,-144.0587288459,-143.84571646740392,0.1478649577173031,90.0,135.24888545274734,4.1,4.373992382735013,280.0,280.5144917964936,diag-fixedsurr_pct080_seed2_test000,uniform_test_20_samples,42,1082,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.022765808084546,-143.84571646740392,8.999999999999999e-05,0.00013524888545274734,4.1e-06,4.3739923827350125e-06,0.00028,0.00028051449179649355,0.14838754566848467,,,,,
2,0.8,80.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,3.9564323128,3.9570501828870537,0.015616849681837,-138.5125590822,-138.8057526128024,0.2116728855095366,270.0,133.76279324293137,4.1,4.361839724332094,290.0,289.8016583919525,diag-fixedsurr_pct080_seed2_test001,uniform_test_20_samples,42,1082,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.9570501828870537,-138.8057526128024,0.00027,0.00013376279324293135,4.1e-06,4.361839724332094e-06,0.00029,0.0002898016583919525,0.1136448675956868,,,,,
2,0.8,80.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,4.1045509436,4.10625839608187,0.0415990081578267,-150.0069878709,-150.74131817240618,0.489530729153881,140.0,136.84439927339554,4.1,4.387584525719285,270.0,270.5816727876663,diag-fixedsurr_pct080_seed2_test002,uniform_test_20_samples,42,1082,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.10625839608187,-150.74131817240618,0.00014,0.00013684439927339552,4.1e-06,4.387584525719285e-06,0.00027,0.00027058167278766633,0.2655648686558539,,,,,
2,0.8,80.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,5.7315585957,5.725187731185027,0.1111541373711603,-314.8188214023,-315.6568877822307,0.266205932732258,70.0,71.7669958807528,4.1,4.772518941015004,140.0,140.35304993391037,diag-fixedsurr_pct080_seed2_test003,uniform_test_20_samples,42,1082,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.725187731185027,-315.6568877822307,7e-05,7.17669958807528e-05,4.1e-06,4.772518941015004e-06,0.00014,0.00014035304993391038,0.18868003505170916,,,,,
2,0.8,80.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,6.1903700951,6.183686096302612,0.1079741387785265,-375.8265389562,-376.72596224796393,0.2393187277997803,90.0,69.15118159726262,4.1,4.783338472247124,120.0,120.41509687900545,diag-fixedsurr_pct080_seed2_test004,uniform_test_20_samples,42,1082,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,6.183686096302612,-376.72596224796393,8.999999999999999e-05,6.915118159726262e-05,4.1e-06,4.783338472247124e-06,0.00011999999999999999,0.00012041509687900545,0.1736464332891534,,,,,
2,0.8,80.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,3.4966676085,3.494520590891656,0.0614018216408475,-106.1697118959,-105.93075230156468,0.2250732248097539,220.0,141.99848562479016,10.0,4.4721069291234015,370.0,363.8306200504303,diag-fixedsurr_pct080_seed2_test005,uniform_test_20_samples,42,1082,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,3.494520590891656,-105.93075230156468,0.00021999999999999998,0.00014199848562479017,9.999999999999999e-06,4.472106929123402e-06,0.00037,0.00036383062005043026,0.1432375232253007,,,,,
2,0.8,80.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,4.034047154,4.02686877989928,0.1779447246570253,-144.4687369628,-144.18375377339152,0.1972628787374672,250.0,135.48335120081902,5.0,4.375293464213609,270.0,279.9125450849533,diag-fixedsurr_pct080_seed2_test006,uniform_test_20_samples,42,1082,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,4.02686877989928,-144.18375377339152,0.00025,0.000135483351200819,4.9999999999999996e-06,4.3752934642136084e-06,0.00027,0.0002799125450849533,0.18760380169724625,,,,,
2,0.8,80.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,3.6401236403,3.638261280841584,0.0511619835600547,-115.7311108477,-116.04632729715632,0.2723696741070328,270.0,139.91274803876874,9.1,4.408114934712648,330.0,338.46093535423284,diag-fixedsurr_pct080_seed2_test007,uniform_test_20_samples,42,1082,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,3.638261280841584,-116.04632729715632,0.00027,0.00013991274803876874,9.1e-06,4.408114934712648e-06,0.00033,0.0003384609353542328,0.16176582883354373,,,,,
2,0.8,80.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,4.1055844592,4.107736912480818,0.0524274510050474,-150.0890841468,-150.86518533190264,0.5170936910665357,90.0,136.94393694400787,10.0,4.386602406576276,270.0,270.5048829317093,diag-fixedsurr_pct080_seed2_test008,uniform_test_20_samples,42,1082,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,4.107736912480818,-150.86518533190264,8.999999999999999e-05,0.00013694393694400786,9.999999999999999e-06,4.386602406576276e-06,0.00027,0.00027050488293170927,0.28476057103579155,,,,,
2,0.8,80.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,3.5324342527,3.531257143259993,0.0333228973506675,-108.5094190532,-108.51443845541752,0.0046257755882486,320.0,141.56513139605522,9.1,4.452273151278495,350.0,357.2538560628891,diag-fixedsurr_pct080_seed2_test009,uniform_test_20_samples,42,1082,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,3.531257143259993,-108.51443845541752,0.00031999999999999997,0.00014156513139605521,9.1e-06,4.452273151278495e-06,0.00035,0.00035725385606288906,0.01897433646945805,,,,,
2,0.8,80.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,3.88951473,3.8904795583682272,0.0248058803013477,-133.4944471662,-134.02373033523935,0.3964832847170074,200.0,134.98427122831345,4.1,4.370488412678241,300.0,300.0716918706894,diag-fixedsurr_pct080_seed2_test010,uniform_test_20_samples,42,1082,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,3.8904795583682272,-134.02373033523935,0.00019999999999999998,0.00013498427122831343,4.1e-06,4.37048841267824e-06,0.0003,0.0003000716918706894,0.21064458250917756,,,,,
2,0.8,80.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,3.2212215362,3.2315707965461318,0.3212837189192602,-89.1158485267,-89.40093114237328,0.3199011403542451,150.0,145.70569589734075,10.0,4.6213560700416565,420.0,413.5611784458161,diag-fixedsurr_pct080_seed2_test011,uniform_test_20_samples,42,1082,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,3.2315707965461318,-89.40093114237328,0.00015,0.00014570569589734074,9.999999999999999e-06,4.621356070041657e-06,0.00041999999999999996,0.0004135611784458161,0.32059242963675266,,,,,
2,0.8,80.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,4.1150253528,4.117263848114452,0.0543980929043052,-150.8402352289,-151.65077965647873,0.537352932623526,170.0,137.03275471925735,5.0,4.387711521610617,260.0,269.2836606502533,diag-fixedsurr_pct080_seed2_test012,uniform_test_20_samples,42,1082,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,4.117263848114452,-151.65077965647873,0.00016999999999999999,0.00013703275471925734,4.9999999999999996e-06,4.387711521610617e-06,0.00026,0.0002692836606502533,0.2958755127639156,,,,,
2,0.8,80.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,3.2213270327,3.2315703889044443,0.3179856034628857,-89.1220577243,-89.40087906452607,0.3128533466861775,230.0,145.6952907145023,10.0,4.621079659461975,420.0,413.549691438675,diag-fixedsurr_pct080_seed2_test013,uniform_test_20_samples,42,1082,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,3.2315703889044443,-89.40087906452607,0.00022999999999999998,0.0001456952907145023,9.999999999999999e-06,4.621079659461975e-06,0.00041999999999999996,0.00041354969143867496,0.3154194750745316,,,,,
