seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
2,0.2,20.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,4.1150253528,4.113276879476948,0.0424899769296008,-150.8402352289,-150.68746967843128,0.1012763936869411,170.0,84.22434717416763,5.0,5.174168437719345,260.0,258.53980779647827,diag-retrainboth_pct020_seed2_test012,uniform_test_20_samples,42,270,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,4.113276879476948,-150.68746967843128,0.00016999999999999999,8.422434717416763e-05,4.9999999999999996e-06,5.1741684377193445e-06,0.00026,0.00025853980779647827,0.07188318530827095,,,,,
2,0.2,20.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,3.2213270327,3.285773746983291,2.0006262521341727,-89.1220577243,-90.37085500701149,1.401221330161195,230.0,66.08532840386033,10.0,6.238604128360748,420.0,389.2438530921936,diag-retrainboth_pct020_seed2_test013,uniform_test_20_samples,42,270,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,3.285773746983291,-90.37085500701149,0.00022999999999999998,6.608532840386033e-05,9.999999999999999e-06,6.238604128360748e-06,0.00041999999999999996,0.00038924385309219357,1.7009237911476838,,,,,
2,0.2,20.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,3.595783285,3.5939696139144246,0.0504388318712426,-112.7252874285,-112.55604394082536,0.1501379961279614,90.0,72.78965545818208,4.1,5.777888882160187,350.0,334.58971560001373,diag-retrainboth_pct020_seed2_test014,uniform_test_20_samples,42,270,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,3.5939696139144246,-112.55604394082536,8.999999999999999e-05,7.278965545818209e-05,4.1e-06,5.777888882160186e-06,0.00035,0.0003345897156000137,0.10028841399960199,,,,,
2,0.2,20.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,3.8837644929,3.884159481652128,0.0101702549896982,-133.0682664595,-133.4097845949392,0.2566488198319955,130.0,78.12704341486096,10.0,5.412044534087181,300.0,290.8296275138855,diag-retrainboth_pct020_seed2_test015,uniform_test_20_samples,42,270,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,3.884159481652128,-133.4097845949392,0.00013,7.812704341486096e-05,9.999999999999999e-06,5.41204453408718e-06,0.0003,0.00029082962751388546,0.13340953741084685,,,,,
2,0.2,20.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,5.8427721237,5.842756485431915,0.0002676515146208,-328.9491821715,-329.4346811465888,0.1475908746402046,70.0,101.55527085065842,5.0,4.523053161799907,130.0,132.7789717912674,diag-retrainboth_pct020_seed2_test016,uniform_test_20_samples,42,270,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,5.842756485431915,-329.4346811465888,7e-05,0.00010155527085065842,4.9999999999999996e-06,4.523053161799906e-06,0.00013,0.0001327789717912674,0.0739292630774127,,,,,
2,0.2,20.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,3.8873488504,3.8874100746992304,0.001574962823933,-133.333829208,-133.65277982983957,0.2392120767356161,220.0,78.3113715238869,9.1,5.407284715771675,290.0,290.3539788722992,diag-retrainboth_pct020_seed2_test017,uniform_test_20_samples,42,270,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,3.8874100746992304,-133.65277982983957,0.00021999999999999998,7.831137152388691e-05,9.1e-06,5.4072847157716746e-06,0.00029,0.00029035397887229917,0.12039351977977454,,,,,
2,0.2,20.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,3.8885183688,3.887426089194079,0.0280898661733217,-133.4205447379,-133.64923853623196,0.171408233103246,150.0,78.30211946740745,5.0,5.406807151436805,290.0,290.2265006303787,diag-retrainboth_pct020_seed2_test018,uniform_test_20_samples,42,270,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,3.887426089194079,-133.64923853623196,0.00015,7.830211946740745e-05,4.9999999999999996e-06,5.4068071514368046e-06,0.00029,0.0002902265006303787,0.09974904963828385,,,,,
2,0.2,20.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,4.5551592238,4.563043792595923,0.1730909592518167,-188.3602433385,-188.40276737821648,0.0225759103740715,150.0,94.94979918003082,10.0,4.9912407249212265,220.0,212.4890550971031,diag-retrainboth_pct020_seed2_test019,uniform_test_20_samples,42,270,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,4.563043792595923,-188.40276737821648,0.00015,9.494979918003082e-05,9.999999999999999e-06,4.991240724921226e-06,0.00021999999999999998,0.00021248905509710307,0.0978334348129441,,,,,
2,0.4,40.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,4.0287650475,4.027342051897951,0.0353208882938588,-144.0587288459,-143.91375617473295,0.100634423424711,90.0,138.18498611450195,4.1,5.095126880705356,280.0,269.637987613678,diag-retrainboth_pct040_seed2_test000,uniform_test_20_samples,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,4.027342051897951,-143.91375617473295,8.999999999999999e-05,0.00013818498611450195,4.1e-06,5.095126880705356e-06,0.00028,0.000269637987613678,0.0679776558592849,,,,,
2,0.4,40.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,3.9564323128,3.955712535808246,0.0181925769189968,-138.5125590822,-138.33754672781055,0.126351253308078,270.0,134.59278360009193,4.1,5.149783907830715,290.0,278.31349074840546,diag-retrainboth_pct040_seed2_test001,uniform_test_20_samples,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,3.955712535808246,-138.33754672781055,0.00027,0.00013459278360009193,4.1e-06,5.149783907830714e-06,0.00029,0.00027831349074840543,0.07227191511353741,,,,,
2,0.4,40.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,4.1045509436,4.1081923064797845,0.0887152560613888,-150.0069878709,-150.33206441041204,0.2167075975099396,140.0,142.05940708518028,4.1,5.033860264718532,270.0,260.4153764247895,diag-retrainboth_pct040_seed2_test002,uniform_test_20_samples,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,4.1081923064797845,-150.33206441041204,0.00014,0.00014205940708518028,4.1e-06,5.033860264718532e-06,0.00027,0.00026041537642478946,0.15271142678566418,,,,,
2,0.4,40.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,5.7315585957,5.735281871108935,0.0649609586426981,-314.8188214023,-315.6701676332593,0.2704241846682413,70.0,180.4447019100189,4.1,4.631614779680968,140.0,137.37657755613327,diag-retrainboth_pct040_seed2_test003,uniform_test_20_samples,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,5.735281871108935,-315.6701676332593,7e-05,0.00018044470191001889,4.1e-06,4.631614779680967e-06,0.00014,0.00013737657755613327,0.1676925716554697,,,,,
2,0.4,40.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,6.1903700951,6.205068183948232,0.2374347352812764,-375.8265389562,-374.6381483354127,0.3162072119994282,90.0,170.2094441652298,4.1,4.799735008925199,120.0,118.0343384295702,diag-retrainboth_pct040_seed2_test004,uniform_test_20_samples,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,6.205068183948232,-374.6381483354127,8.999999999999999e-05,0.0001702094441652298,4.1e-06,4.799735008925199e-06,0.00011999999999999999,0.00011803433842957019,0.2768209736403523,,,,,
2,0.4,40.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,3.4966676085,3.4901327357721965,0.1868885882066139,-106.1697118959,-106.11062918569364,0.0556493082172729,220.0,121.30394399166106,10.0,5.780329629778862,370.0,349.0612596273423,diag-retrainboth_pct040_seed2_test005,uniform_test_20_samples,42,541,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,3.4901327357721965,-106.11062918569364,0.00021999999999999998,0.00012130394399166106,9.999999999999999e-06,5.780329629778861e-06,0.00037,0.00034906125962734226,0.1212689482119434,,,,,
2,0.4,40.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,4.034047154,4.033078269249135,0.0240176853139697,-144.4687369628,-144.37185895737355,0.0670581106079668,250.0,138.56901898980138,5.0,5.090287497639657,270.0,269.03220534324646,diag-retrainboth_pct040_seed2_test006,uniform_test_20_samples,42,541,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,4.033078269249135,-144.37185895737355,0.00025,0.00013856901898980138,4.9999999999999996e-06,5.0902874976396565e-06,0.00027,0.00026903220534324647,0.04553789796096826,,,,,
2,0.4,40.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,3.6401236403,3.6387816063378464,0.0368678126010881,-115.7311108477,-115.8423644087107,0.0961310750374689,270.0,125.52523225545882,9.1,5.583463755249977,330.0,327.3029011487961,diag-retrainboth_pct040_seed2_test007,uniform_test_20_samples,42,541,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,3.6387816063378464,-115.8423644087107,0.00027,0.00012552523225545882,9.1e-06,5.583463755249977e-06,0.00033,0.00032730290114879606,0.0664994438192785,,,,,
2,0.4,40.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,4.1055844592,4.1108259047162665,0.1276662450463314,-150.0890841468,-150.52891867271882,0.2930489771585455,90.0,142.16248035430908,10.0,5.03472686111927,270.0,260.234888792038,diag-retrainboth_pct040_seed2_test008,uniform_test_20_samples,42,541,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,4.1108259047162665,-150.52891867271882,8.999999999999999e-05,0.00014216248035430908,9.999999999999999e-06,5.03472686111927e-06,0.00027,0.000260234888792038,0.21035761110243845,,,,,
2,0.4,40.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,3.5324342527,3.5274866905928417,0.1400609821223577,-108.5094190532,-108.55281982878262,0.0399972426000484,320.0,122.32352405786514,9.1,5.731729018688202,350.0,343.6531215906143,diag-retrainboth_pct040_seed2_test009,uniform_test_20_samples,42,541,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,3.5274866905928417,-108.55281982878262,0.00031999999999999997,0.00012232352405786514,9.1e-06,5.731729018688201e-06,0.00035,0.0003436531215906143,0.09002911236120306,,,,,
2,0.4,40.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,3.88951473,3.889458707114789,0.0014403566794509,-133.4944471662,-133.5772148735943,0.0620008615723658,200.0,132.7710947394371,4.1,5.24019276201725,300.0,288.59949588775635,diag-retrainboth_pct040_seed2_test010,uniform_test_20_samples,42,541,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,3.889458707114789,-133.5772148735943,0.00019999999999999998,0.0001327710947394371,4.1e-06,5.24019276201725e-06,0.0003,0.0002885994958877563,0.03172060912590835,,,,,
2,0.4,40.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,3.2212215362,3.2597486205221164,1.1960395734708178,-89.1158485267,-90.69410220440255,1.7710134659489751,150.0,113.4204050898552,10.0,6.14850412607193,420.0,389.9751269817353,diag-retrainboth_pct040_seed2_test011,uniform_test_20_samples,42,541,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,3.2597486205221164,-90.69410220440255,0.00015,0.00011342040508985518,9.999999999999999e-06,6.14850412607193e-06,0.00041999999999999996,0.00038997512698173527,1.4835265197098964,,,,,
2,0.4,40.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,4.1150253528,4.1209439207961305,0.1438282267715131,-150.8402352289,-151.33362556720675,0.3270946492214223,170.0,142.6044498383999,5.0,5.025628785789013,260.0,259.0797561407089,diag-retrainboth_pct040_seed2_test012,uniform_test_20_samples,42,541,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,4.1209439207961305,-151.33362556720675,0.00016999999999999999,0.00014260444983839988,4.9999999999999996e-06,5.025628785789012e-06,0.00026,0.0002590797561407089,0.23546143799646768,,,,,
2,0.4,40.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,3.2213270327,3.2597486205221164,1.1927254647570746,-89.1220577243,-90.69410220440255,1.763923006541976,230.0,113.42766314744948,10.0,6.148137864470482,420.0,389.9783527851105,diag-retrainboth_pct040_seed2_test013,uniform_test_20_samples,42,541,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,3.2597486205221164,-90.69410220440255,0.00022999999999999998,0.00011342766314744948,9.999999999999999e-06,6.148137864470482e-06,0.00041999999999999996,0.00038997835278511045,1.4783242356495254,,,,,
2,0.4,40.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,3.595783285,3.591289049532141,0.1249862717424241,-112.7252874285,-112.73394186676182,0.0076774594762669,90.0,124.23487156629562,4.1,5.645775702595711,350.0,334.2136734724045,diag-retrainboth_pct040_seed2_test014,uniform_test_20_samples,42,541,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,3.591289049532141,-112.73394186676182,8.999999999999999e-05,0.00012423487156629562,4.1e-06,5.645775702595711e-06,0.00035,0.00033421367347240445,0.06633186560934551,,,,,
2,0.4,40.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,3.8837644929,3.883285206702448,0.0123407636695894,-133.0682664595,-133.1327564869125,0.0484638668018912,130.0,132.57141456007955,10.0,5.249336466193199,300.0,289.5675712823868,diag-retrainboth_pct040_seed2_test015,uniform_test_20_samples,42,541,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,3.883285206702448,-133.1327564869125,0.00013,0.00013257141456007954,9.999999999999999e-06,5.249336466193199e-06,0.0003,0.00028956757128238675,0.0304023152357403,,,,,
2,0.4,40.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,5.8427721237,5.841357226223835,0.0242162015942009,-328.9491821715,-329.44948427464715,0.1520910007571621,70.0,179.1400808095932,5.0,4.69349540695548,130.0,132.71142661571506,diag-retrainboth_pct040_seed2_test016,uniform_test_20_samples,42,541,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,5.841357226223835,-329.44948427464715,7e-05,0.0001791400808095932,4.9999999999999996e-06,4.69349540695548e-06,0.00013,0.00013271142661571504,0.0881536011756815,,,,,
2,0.4,40.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,3.8873488504,3.887549080514516,0.0051508141466455,-133.333829208,-133.42993872179443,0.0720818672690341,220.0,132.695165425539,9.1,5.245270839333535,290.0,289.0344089269638,diag-retrainboth_pct040_seed2_test017,uniform_test_20_samples,42,541,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,3.887549080514516,-133.42993872179443,0.00021999999999999998,0.000132695165425539,9.1e-06,5.245270839333535e-06,0.00029,0.00028903440892696377,0.0386163407078398,,,,,
