ansys_job_id,target_set,fraction,training_percent,seed,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
diag-retrainboth_pct100_seed4_test003,uniform_test_20_samples,1.0,100.0,4,42,1352,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.734120907584202,-316.2613813932693,0.00023196906268596647,9.714492487907411e-06,0.0001377143870294094,,,,,
diag-retrainboth_pct100_seed4_test004,uniform_test_20_samples,1.0,100.0,4,42,1352,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.189935359834218,-376.2547228283744,0.0002387486392259597,9.495173704624176e-06,0.0001173364929109812,,,,,
diag-retrainboth_pct100_seed4_test005,uniform_test_20_samples,1.0,100.0,4,42,1352,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.4953209662269247,-106.12750240817712,0.00020334835827350616,8.524840694665909e-06,0.0003566545253992081,,,,,
diag-retrainboth_pct100_seed4_test006,uniform_test_20_samples,1.0,100.0,4,42,1352,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.03318478019851,-144.5381174844673,0.00020315486907958983,9.158117377758025e-06,0.00026957459270954135,,,,,
diag-retrainboth_pct100_seed4_test007,uniform_test_20_samples,1.0,100.0,4,42,1352,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.641020840359366,-115.72990229774472,0.00020198879033327103,8.711313039064409e-06,0.0003302909982204437,,,,,
diag-retrainboth_pct100_seed4_test008,uniform_test_20_samples,1.0,100.0,4,42,1352,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.105248085277768,-150.12745054887677,0.00020311108469963076,9.206028193235394e-06,0.00026012904703617097,,,,,
diag-retrainboth_pct100_seed4_test009,uniform_test_20_samples,1.0,100.0,4,42,1352,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5308919545429185,-108.4305670825484,0.00020277764678001403,8.566398638486862e-06,0.0003504033708572388,,,,,
diag-retrainboth_pct100_seed4_test010,uniform_test_20_samples,1.0,100.0,4,42,1352,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.889703583299655,-133.6737932411731,0.00020218151241540908,9.01715360879898e-06,0.0002894132047891617,,,,,
diag-retrainboth_pct100_seed4_test011,uniform_test_20_samples,1.0,100.0,4,42,1352,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.223795264303665,-88.46566508502741,0.0002120660918951034,8.192255818843843e-06,0.00039955218315124516,,,,,
diag-retrainboth_pct100_seed4_test012,uniform_test_20_samples,1.0,100.0,4,42,1352,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.116760061223779,-151.06198751636225,0.0002031781578063965,9.215576314926148e-06,0.0002588608145713806,,,,,
diag-retrainboth_pct100_seed4_test013,uniform_test_20_samples,1.0,100.0,4,42,1352,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.223873764445687,-88.47368507349177,0.00021206459701061248,8.192270588874817e-06,0.00039955418944358825,,,,,
diag-retrainboth_pct100_seed4_test014,uniform_test_20_samples,1.0,100.0,4,42,1352,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.597279373240677,-112.7493048316773,0.00020233365625143046,8.653241497278214e-06,0.0003386761003732681,,,,,
diag-retrainboth_pct100_seed4_test015,uniform_test_20_samples,1.0,100.0,4,42,1352,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.883610155361557,-133.21543006929664,0.00020213668555021287,9.00920487046242e-06,0.00029023470282554624,,,,,
diag-retrainboth_pct100_seed4_test016,uniform_test_20_samples,1.0,100.0,4,42,1352,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.836928373997564,-329.6224738634877,0.0002368010604381561,9.680372661352154e-06,0.0001329858510196209,,,,,
diag-retrainboth_pct100_seed4_test017,uniform_test_20_samples,1.0,100.0,4,42,1352,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.888317368625561,-133.58015727195948,0.00020212214976549149,9.014453506469727e-06,0.0002896870243549347,,,,,
diag-retrainboth_pct100_seed4_test018,uniform_test_20_samples,1.0,100.0,4,42,1352,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.8884501433464873,-133.58757836518134,0.0002022065320611,9.016353917121888e-06,0.00028970065534114837,,,,,
diag-retrainboth_pct100_seed4_test019,uniform_test_20_samples,1.0,100.0,4,42,1352,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.5571209918211215,-188.08996178918323,0.00020406591266393658,9.336180299520494e-06,0.00021390674650669094,,,,,
diag-retrainboth_pct020_seed5_test000,uniform_test_20_samples,0.2,20.0,5,42,270,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.032758328759323,-143.8434250421284,0.0001591133296489715,4.010390024259686e-06,0.00028112468004226686,,,,,
diag-retrainboth_pct020_seed5_test001,uniform_test_20_samples,0.2,20.0,5,42,270,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.959411534711109,-138.3823336763777,0.00016157367348670955,4.020930683240295e-06,0.0002902608436346054,,,,,
diag-retrainboth_pct020_seed5_test002,uniform_test_20_samples,0.2,20.0,5,42,270,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.106030640847859,-149.7511360252184,0.00015634950459003449,3.996983671560883e-06,0.00027146322190761565,,,,,
diag-retrainboth_pct020_seed5_test003,uniform_test_20_samples,0.2,20.0,5,42,270,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.719021626557581,-316.70336608221044,0.00011999880164861678,5.043026387691497e-06,0.00013593419104814528,,,,,
diag-retrainboth_pct020_seed5_test004,uniform_test_20_samples,0.2,20.0,5,42,270,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.202879031619693,-378.86099774843774,0.00010521628968417644,5.407964840531349e-06,0.00011436783425509929,,,,,
diag-retrainboth_pct020_seed5_test005,uniform_test_20_samples,0.2,20.0,5,42,270,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.49472420791434,-105.96212920448528,0.00016575244605541227,4.272294675186276e-06,0.0003662641936540604,,,,,
diag-retrainboth_pct020_seed5_test006,uniform_test_20_samples,0.2,20.0,5,42,270,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.037621843493048,-144.23309753358615,0.00015889777123928066,4.009107778966427e-06,0.0002805012148618698,,,,,
diag-retrainboth_pct020_seed5_test007,uniform_test_20_samples,0.2,20.0,5,42,270,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.640924753390274,-115.62348121705054,0.00016531965732574462,4.1845778349787e-06,0.0003409858936071396,,,,,
diag-retrainboth_pct020_seed5_test008,uniform_test_20_samples,0.2,20.0,5,42,270,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.107252983563757,-149.85245347688976,0.00015633109390735626,3.996202882006764e-06,0.0002713055312633514,,,,,
diag-retrainboth_pct020_seed5_test009,uniform_test_20_samples,0.2,20.0,5,42,270,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.53414834192543,-108.39872147900331,0.00016562451541423797,4.250794136710465e-06,0.000359993566274643,,,,,
diag-retrainboth_pct020_seed5_test010,uniform_test_20_samples,0.2,20.0,5,42,270,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.8876518644541807,-133.51149263046435,0.00016396951109170913,4.04594790674746e-06,0.0002982762569189072,,,,,
diag-retrainboth_pct020_seed5_test011,uniform_test_20_samples,0.2,20.0,5,42,270,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.237685596555536,-89.4343651202571,0.00016854732930660245,4.53666075617075e-06,0.0004131457775831223,,,,,
diag-retrainboth_pct020_seed5_test012,uniform_test_20_samples,0.2,20.0,5,42,270,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.115808625526192,-150.54922903311558,0.0001560169419646263,3.996485051140189e-06,0.0002701026213169098,,,,,
diag-retrainboth_pct020_seed5_test013,uniform_test_20_samples,0.2,20.0,5,42,270,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2376686503082595,-89.43491193765243,0.0001685554626584053,4.5360608115792264e-06,0.00041312250852584847,,,,,
diag-retrainboth_pct020_seed5_test014,uniform_test_20_samples,0.2,20.0,5,42,270,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.598694326653708,-112.68019752848124,0.00016547667920589442,4.21193907558918e-06,0.0003488757956027985,,,,,
diag-retrainboth_pct020_seed5_test015,uniform_test_20_samples,0.2,20.0,5,42,270,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.881586680261544,-133.1143990457847,0.0001642295816540718,4.048251723870635e-06,0.00029898455679416657,,,,,
diag-retrainboth_pct020_seed5_test016,uniform_test_20_samples,0.2,20.0,5,42,270,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.836451782630869,-331.7555824836162,0.00011977071374654768,5.200462257862091e-06,0.00013045568525791166,,,,,
diag-retrainboth_pct020_seed5_test017,uniform_test_20_samples,0.2,20.0,5,42,270,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.8862020576769054,-133.4166588707658,0.00016410540789365768,4.046754280105233e-06,0.0002985410678386688,,,,,
diag-retrainboth_pct020_seed5_test018,uniform_test_20_samples,0.2,20.0,5,42,270,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.886204154119868,-133.41587770305824,0.00016407145828008652,4.046430086717009e-06,0.0002985165399312973,,,,,
diag-retrainboth_pct020_seed5_test019,uniform_test_20_samples,0.2,20.0,5,42,270,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.545956617765114,-187.0787141528147,0.00014218673288822172,4.089431141689419e-06,0.00021819940567016597,,,,,
diag-retrainboth_pct040_seed5_test000,uniform_test_20_samples,0.4,40.0,5,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.027140327497386,-144.01067304831838,0.00012123847886919974,4.204060956463217e-06,0.00027930831670761107,,,,,
diag-retrainboth_pct040_seed5_test001,uniform_test_20_samples,0.4,40.0,5,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.955123726508559,-138.44425423666416,0.00012301205605268475,4.235163641534745e-06,0.0002880320692062378,,,,,
diag-retrainboth_pct040_seed5_test002,uniform_test_20_samples,0.4,40.0,5,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.104505129185847,-149.9868403615148,0.00011924546837806702,4.169845981895923e-06,0.0002700111186504364,,,,,
diag-retrainboth_pct040_seed5_test003,uniform_test_20_samples,0.4,40.0,5,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.71372880689286,-314.04565126860393,7.699730105698108e-05,4.997684942185878e-06,0.00013708002001047134,,,,,
diag-retrainboth_pct040_seed5_test004,uniform_test_20_samples,0.4,40.0,5,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.188407751729242,-377.1684677153768,7.163070783950388e-05,5.3186203077435495e-06,0.00011451515167951583,,,,,
diag-retrainboth_pct040_seed5_test005,uniform_test_20_samples,0.4,40.0,5,42,541,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.498728443089017,-106.07344560281354,0.00011576831296086311,4.601913522183895e-06,0.0003621473407745361,,,,,
diag-retrainboth_pct040_seed5_test006,uniform_test_20_samples,0.4,40.0,5,42,541,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.032550431498925,-144.4270614753749,0.00012110873371362686,4.201596976816654e-06,0.00027866573274135586,,,,,
diag-retrainboth_pct040_seed5_test007,uniform_test_20_samples,0.4,40.0,5,42,541,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.6398419697176654,-115.67631419300562,0.00011916176468133922,4.473813307285309e-06,0.00033810308754444123,,,,,
diag-retrainboth_pct040_seed5_test008,uniform_test_20_samples,0.4,40.0,5,42,541,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.104585842239883,-149.9957196344575,0.00011921614602208135,4.1685399111360306e-06,0.00026990502119064334,,,,,
diag-retrainboth_pct040_seed5_test009,uniform_test_20_samples,0.4,40.0,5,42,541,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.534062300412198,-108.4857956394734,0.00011656219497323035,4.569681358337401e-06,0.00035618762969970703,,,,,
diag-retrainboth_pct040_seed5_test010,uniform_test_20_samples,0.4,40.0,5,42,541,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.890127297716085,-133.3890576117651,0.0001245913179218769,4.266217203065752e-06,0.0002961458498239517,,,,,
diag-retrainboth_pct040_seed5_test011,uniform_test_20_samples,0.4,40.0,5,42,541,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.228790418185046,-89.04247932029455,0.00011216256797313687,4.906559038162231e-06,0.0004083854752779008,,,,,
diag-retrainboth_pct040_seed5_test012,uniform_test_20_samples,0.4,40.0,5,42,541,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.1151964059467625,-150.8183673472958,0.0001189831505715847,4.164814808219671e-06,0.00026876228034496304,,,,,
diag-retrainboth_pct040_seed5_test013,uniform_test_20_samples,0.4,40.0,5,42,541,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.228790418185046,-89.04247932029455,0.00011217980340123176,4.906894001364708e-06,0.00040840235173702236,,,,,
diag-retrainboth_pct040_seed5_test014,uniform_test_20_samples,0.4,40.0,5,42,541,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.596336032142305,-112.7132669614349,0.00011812755048274994,4.513949635624885e-06,0.00034562467753887174,,,,,
diag-retrainboth_pct040_seed5_test015,uniform_test_20_samples,0.4,40.0,5,42,541,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.8862676879885214,-133.0152949026181,0.00012452123045921326,4.269640080817043e-06,0.00029701066017150877,,,,,
diag-retrainboth_pct040_seed5_test016,uniform_test_20_samples,0.4,40.0,5,42,541,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.84492863327865,-330.7268627295217,7.770473670214414e-05,5.117337402701378e-06,0.00013039219200611116,,,,,
diag-retrainboth_pct040_seed5_test017,uniform_test_20_samples,0.4,40.0,5,42,541,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.888224775728073,-133.2101181288852,0.00012459690406918525,4.267597673460841e-06,0.0002965931743383408,,,,,
diag-retrainboth_pct040_seed5_test018,uniform_test_20_samples,0.4,40.0,5,42,541,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.888847826929473,-133.26099818557134,0.00012462162867188451,4.26727234814316e-06,0.00029642399668693544,,,,,
diag-retrainboth_pct040_seed5_test019,uniform_test_20_samples,0.4,40.0,5,42,541,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.556219987223677,-188.19859617838216,0.00010934728004038333,4.139893831685185e-06,0.00021971546441316607,,,,,
diag-retrainboth_pct060_seed5_test000,uniform_test_20_samples,0.6,60.0,5,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.028387361652613,-144.10602758648866,0.00015776685178279872,4.119259263202547e-06,0.0002795791268348694,,,,,
diag-retrainboth_pct060_seed5_test001,uniform_test_20_samples,0.6,60.0,5,42,811,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.9580584554827207,-138.65475289492974,0.00016282654404640198,4.113947371020913e-06,0.00028877398431301123,,,,,
diag-retrainboth_pct060_seed5_test002,uniform_test_20_samples,0.6,60.0,5,42,811,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.103726999439785,-149.95200028175736,0.00015245028033852577,4.124660193175077e-06,0.00026980795204639436,,,,,
diag-retrainboth_pct060_seed5_test003,uniform_test_20_samples,0.6,60.0,5,42,811,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.733443756507477,-315.0017875232036,0.00010444451868534087,5.488787153363228e-06,0.00013298061400651934,,,,,
diag-retrainboth_pct060_seed5_test004,uniform_test_20_samples,0.6,60.0,5,42,811,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.194660276394345,-377.3187253239273,9.733453087508678e-05,5.6348819255828845e-06,0.00011347400397062304,,,,,
diag-retrainboth_pct060_seed5_test005,uniform_test_20_samples,0.6,60.0,5,42,811,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.494288176895508,-106.26496188578524,0.00018550432533025743,4.072230671346186e-06,0.00036845083594322207,,,,,
diag-retrainboth_pct060_seed5_test006,uniform_test_20_samples,0.6,60.0,5,42,811,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.034669352988237,-144.59501253250176,0.00015740563064813614,4.118980193138123e-06,0.00027891602754592895,,,,,
diag-retrainboth_pct060_seed5_test007,uniform_test_20_samples,0.6,60.0,5,42,811,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.640781496454538,-115.81268003582318,0.00017781164973974223,4.067554220184684e-06,0.00034254899203777314,,,,,
diag-retrainboth_pct060_seed5_test008,uniform_test_20_samples,0.6,60.0,5,42,811,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.1049935421614645,-150.05321357773437,0.00015235177040100097,4.1252897877246134e-06,0.00026960879802703856,,,,,
diag-retrainboth_pct060_seed5_test009,uniform_test_20_samples,0.6,60.0,5,42,811,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.530282937862458,-108.58680062406177,0.00018340897917747495,4.072865496948361e-06,0.00036203990578651424,,,,,
diag-retrainboth_pct060_seed5_test010,uniform_test_20_samples,0.6,60.0,5,42,811,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.891216865711056,-133.35124909471887,0.00016659550189971923,4.1014321435242885e-06,0.00029923691689968105,,,,,
diag-retrainboth_pct060_seed5_test011,uniform_test_20_samples,0.6,60.0,5,42,811,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.229938890403797,-89.55213917163456,0.0002041912272572517,4.104918618127703e-06,0.00041787527740001675,,,,,
diag-retrainboth_pct060_seed5_test012,uniform_test_20_samples,0.6,60.0,5,42,811,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.11489888574974,-150.8145135866052,0.0001516629384458065,4.1258845012634986e-06,0.0002683927094936371,,,,,
diag-retrainboth_pct060_seed5_test013,uniform_test_20_samples,0.6,60.0,5,42,811,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2299404627360184,-89.55172254885719,0.00020417777329683303,4.104617063328624e-06,0.0004178622758388519,,,,,
diag-retrainboth_pct060_seed5_test014,uniform_test_20_samples,0.6,60.0,5,42,811,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5939588696442444,-112.69431062506465,0.00018011291623115538,4.068562648445368e-06,0.00035066564440727234,,,,,
diag-retrainboth_pct060_seed5_test015,uniform_test_20_samples,0.6,60.0,5,42,811,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.886631653780536,-133.0136804893558,0.00016691006690263747,4.1011643707752214e-06,0.00030018075942993164,,,,,
diag-retrainboth_pct060_seed5_test016,uniform_test_20_samples,0.6,60.0,5,42,811,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.837857797044048,-328.9859784153625,0.00010521584957838055,5.594703221321105e-06,0.00012818639159202576,,,,,
diag-retrainboth_pct060_seed5_test017,uniform_test_20_samples,0.6,60.0,5,42,811,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.889505352970693,-133.2220439558874,0.00016669161707162856,4.102053210139275e-06,0.00029962891101837155,,,,,
diag-retrainboth_pct060_seed5_test018,uniform_test_20_samples,0.6,60.0,5,42,811,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.890441589456804,-133.28378224370869,0.00016668989598751067,4.101516126096248e-06,0.0002994727545976639,,,,,
diag-retrainboth_pct060_seed5_test019,uniform_test_20_samples,0.6,60.0,5,42,811,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.558362784868944,-188.89419998304655,0.00012791331514716147,4.3427834831178185e-06,0.00021794929772615435,,,,,
