seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
2,0.4,40.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.9564323128,3.955584885725672,0.0214189706111483,-138.5125590822,-138.74695672334622,0.1692248289248007,270.0,106.28819070756435,4.1,5.119538225233555,290.0,280.59104561805725,diag-tunedinv_pct040_seed2_test001,uniform_test_20_samples,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.955584885725672,-138.74695672334622,0.00027,0.00010628819070756435,4.1e-06,5.119538225233555e-06,0.00029,0.00028059104561805725,0.0953218997679745,,,,,
2,0.4,40.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,4.1045509436,4.104119267211786,0.0105170186494291,-150.0069878709,-150.91031078647643,0.6021872236737815,140.0,99.7017714381218,4.1,5.067636072635651,270.0,263.56761574745184,diag-tunedinv_pct040_seed2_test002,uniform_test_20_samples,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.104119267211786,-150.91031078647643,0.00014,9.97017714381218e-05,4.1e-06,5.067636072635651e-06,0.00027,0.0002635676157474518,0.3063521211616053,,,,,
2,0.4,40.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,5.7315585957,5.71752220396354,0.2448965931708462,-314.8188214023,-315.6033908137242,0.2492129942960574,70.0,148.12553033232686,4.1,2.9845655903220174,140.0,150.83279997110367,diag-tunedinv_pct040_seed2_test003,uniform_test_20_samples,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.71752220396354,-315.6033908137242,7e-05,0.00014812553033232686,4.1e-06,2.9845655903220175e-06,0.00014,0.00015083279997110365,0.2470547937334518,,,,,
2,0.4,40.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,6.1903700951,6.184823998954762,0.0895923193611219,-375.8265389562,-377.15106069496,0.3524290068600745,90.0,220.3575965762138,4.1,2.5246160119771948,120.0,132.01394006609917,diag-tunedinv_pct040_seed2_test004,uniform_test_20_samples,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,6.184823998954762,-377.15106069496,8.999999999999999e-05,0.0002203575965762138,4.1e-06,2.5246160119771945e-06,0.00011999999999999999,0.00013201394006609915,0.2210106631105982,,,,,
2,0.4,40.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.4966676085,3.4968691893543595,0.0057649418511892,-106.1697118959,-105.9990784370532,0.1607176432899386,220.0,144.44134816527367,10.0,5.458390781283379,370.0,358.6309987306595,diag-tunedinv_pct040_seed2_test005,uniform_test_20_samples,42,541,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,3.4968691893543595,-105.9990784370532,0.00021999999999999998,0.00014444134816527367,9.999999999999999e-06,5.458390781283379e-06,0.00037,0.00035863099873065945,0.0832412925705639,,,,,
2,0.4,40.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,4.034047154,4.032740858401306,0.0323817632473205,-144.4687369628,-145.02267581347087,0.3834316422476312,250.0,102.62597694993018,5.0,5.089841847121715,270.0,271.54957115650177,diag-tunedinv_pct040_seed2_test006,uniform_test_20_samples,42,541,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,4.032740858401306,-145.02267581347087,0.00025,0.00010262597694993017,4.9999999999999996e-06,5.089841847121714e-06,0.00027,0.00027154957115650176,0.20790670274747586,,,,,
2,0.4,40.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.6401236403,3.639963621643989,0.0043959676050435,-115.7311108477,-116.1370208680048,0.3507354395301589,270.0,131.32061913609502,9.1,5.374224551022053,330.0,332.3031520843506,diag-tunedinv_pct040_seed2_test007,uniform_test_20_samples,42,541,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,3.639963621643989,-116.1370208680048,0.00027,0.00013132061913609502,9.1e-06,5.3742245510220525e-06,0.00033,0.0003323031520843506,0.1775657035676012,,,,,
2,0.4,40.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,4.1055844592,4.105468561195937,0.002822935570196,-150.0890841468,-151.022043807582,0.6216039401436438,90.0,99.59333822131156,10.0,5.068428555130959,270.0,263.41360330581665,diag-tunedinv_pct040_seed2_test008,uniform_test_20_samples,42,541,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,4.105468561195937,-151.022043807582,8.999999999999999e-05,9.959333822131155e-05,9.999999999999999e-06,5.068428555130959e-06,0.00027,0.00026341360330581665,0.3122134378569199,,,,,
2,0.4,40.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.5324342527,3.531973952049416,0.0130306926514627,-108.5094190532,-108.49058680141314,0.0173554074394484,320.0,141.22767597436905,9.1,5.43923062235117,350.0,352.1258711814881,diag-tunedinv_pct040_seed2_test009,uniform_test_20_samples,42,541,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,3.531973952049416,-108.49058680141314,0.00031999999999999997,0.00014122767597436904,9.1e-06,5.4392306223511696e-06,0.00035,0.00035212587118148807,0.01519305004545555,,,,,
2,0.4,40.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.88951473,3.8886419678775104,0.0224388434824044,-133.4944471662,-133.8893694895379,0.2958342700548676,200.0,109.94852602481842,4.1,5.1887690529227255,300.0,290.5594074726105,diag-tunedinv_pct040_seed2_test010,uniform_test_20_samples,42,541,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,3.8886419678775104,-133.8893694895379,0.00019999999999999998,0.00010994852602481841,4.1e-06,5.188769052922726e-06,0.0003,0.00029055940747261047,0.159136556768636,,,,,
2,0.4,40.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.2212215362,3.2280131910741496,0.2108409743889191,-89.1158485267,-88.99139095221972,0.1396581826216915,150.0,171.2885934114456,10.0,5.651259252429008,420.0,406.8705081939697,diag-tunedinv_pct040_seed2_test011,uniform_test_20_samples,42,541,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,3.2280131910741496,-88.99139095221972,0.00015,0.00017128859341144557,9.999999999999999e-06,5.651259252429007e-06,0.00041999999999999996,0.0004068705081939697,0.17524957850530531,,,,,
2,0.4,40.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,4.1150253528,4.114018962050968,0.0244564896385597,-150.8402352289,-151.72722993612592,0.5880358817260496,170.0,99.35443207621572,5.0,5.065524134039879,260.0,262.44183003902435,diag-tunedinv_pct040_seed2_test012,uniform_test_20_samples,42,541,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,4.114018962050968,-151.72722993612592,0.00016999999999999999,9.93544320762157e-05,4.9999999999999996e-06,5.065524134039879e-06,0.00026,0.00026244183003902436,0.30624618568230466,,,,,
2,0.4,40.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.2213270327,3.2286152778459294,0.226249774454615,-89.1220577243,-89.03016290943856,0.1031111906613793,230.0,171.2624427676201,10.0,5.651928299665451,420.0,406.849422454834,diag-tunedinv_pct040_seed2_test013,uniform_test_20_samples,42,541,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,3.2286152778459294,-89.03016290943856,0.00022999999999999998,0.00017126244276762008,9.999999999999999e-06,5.651928299665451e-06,0.00041999999999999996,0.00040684942245483395,0.16468048255799717,,,,,
2,0.4,40.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.595783285,3.595278027260817,0.0140513957359602,-112.7252874285,-112.9690473078158,0.2162424109766998,90.0,135.38317427039146,4.1,5.400977297127247,350.0,340.54901361465454,diag-tunedinv_pct040_seed2_test014,uniform_test_20_samples,42,541,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,3.595278027260817,-112.9690473078158,8.999999999999999e-05,0.00013538317427039145,4.1e-06,5.400977297127247e-06,0.00035,0.00034054901361465454,0.11514690335633,,,,,
2,0.4,40.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.8837644929,3.88407113987509,0.007895611993215,-133.0682664595,-133.5516967284805,0.3632949326258823,130.0,110.26163548231123,10.0,5.196883426606656,300.0,291.3203233480453,diag-tunedinv_pct040_seed2_test015,uniform_test_20_samples,42,541,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,3.88407113987509,-133.5516967284805,0.00013,0.00011026163548231123,9.999999999999999e-06,5.196883426606656e-06,0.0003,0.0002913203233480453,0.18559527230954864,,,,,
2,0.4,40.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,5.8427721237,5.841588067887761,0.0202653087810117,-328.9491821715,-331.0141501734412,0.627746811318893,70.0,165.32426983118057,5.0,2.902078571915626,130.0,144.88592818379402,diag-tunedinv_pct040_seed2_test016,uniform_test_20_samples,42,541,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,5.841588067887761,-331.0141501734412,7e-05,0.00016532426983118057,4.9999999999999996e-06,2.9020785719156257e-06,0.00013,0.00014488592818379402,0.32400606004995236,,,,,
2,0.4,40.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.8873488504,3.887422245715315,0.0018880557968854,-133.333829208,-133.79872799653657,0.3486727946673858,220.0,110.04692777991292,9.1,5.192617173492908,290.0,290.77909648418427,diag-tunedinv_pct040_seed2_test017,uniform_test_20_samples,42,541,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,3.887422245715315,-133.79872799653657,0.00021999999999999998,0.00011004692777991291,9.1e-06,5.192617173492908e-06,0.00029,0.00029077909648418426,0.1752804252321356,,,,,
2,0.4,40.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.8885183688,3.8876118573343215,0.0233125159688313,-133.4205447379,-133.8082842814925,0.2906145709074932,150.0,109.99394051730631,5.0,5.190519389510155,290.0,290.71192502975464,diag-tunedinv_pct040_seed2_test018,uniform_test_20_samples,42,541,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,3.8876118573343215,-133.8082842814925,0.00015,0.0001099939405173063,4.9999999999999996e-06,5.190519389510155e-06,0.00029,0.00029071192502975465,0.15696354343816227,,,,,
2,0.4,40.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,4.5551592238,4.548559351702433,0.1448878463585395,-188.3602433385,-188.62287439928517,0.1394301982893323,150.0,80.00461772084236,10.0,4.742835442721844,220.0,218.55108708143237,diag-tunedinv_pct040_seed2_test019,uniform_test_20_samples,42,541,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,4.548559351702433,-188.62287439928517,0.00015,8.000461772084236e-05,9.999999999999999e-06,4.742835442721844e-06,0.00021999999999999998,0.00021855108708143236,0.1421590223239359,,,,,
2,0.6,60.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,4.0287650475,4.032589681569936,0.0949331625161231,-144.0587288459,-145.15550036268075,0.7613363838257812,90.0,136.53990507125852,4.1,8.773101353645325,280.0,271.1558657884598,diag-tunedinv_pct060_seed2_test000,uniform_test_20_samples,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.032589681569936,-145.15550036268075,8.999999999999999e-05,0.0001365399050712585,4.1e-06,8.773101353645324e-06,0.00028,0.0002711558657884598,0.42813477317095217,,,,,
2,0.6,60.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,3.9564323128,3.947228813486313,0.23262117448369,-138.5125590822,-138.44769137457746,0.0468316433198263,270.0,127.71739184856412,4.1,8.539332556724549,290.0,279.8479700088501,diag-tunedinv_pct060_seed2_test001,uniform_test_20_samples,42,811,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.947228813486313,-138.44769137457746,0.00027,0.0001277173918485641,4.1e-06,8.539332556724548e-06,0.00029,0.0002798479700088501,0.13972640890175814,,,,,
2,0.6,60.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,4.1045509436,4.095458395459563,0.2215235787148513,-150.0069878709,-150.1008127300488,0.0625469922971579,140.0,146.66559860110283,4.1,8.943212723731996,270.0,264.6606910228729,diag-tunedinv_pct060_seed2_test002,uniform_test_20_samples,42,811,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.095458395459563,-150.1008127300488,0.00014,0.00014666559860110283,4.1e-06,8.943212723731996e-06,0.00027,0.00026466069102287293,0.14203528550600458,,,,,
2,0.6,60.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,5.7315585957,5.700017604045187,0.5503039204462835,-314.8188214023,-311.96679474576604,0.9059263495842296,70.0,268.70958626270294,4.1,9.04126427769661,140.0,140.0282321870327,diag-tunedinv_pct060_seed2_test003,uniform_test_20_samples,42,811,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.700017604045187,-311.96679474576604,7e-05,0.00026870958626270294,4.1e-06,9.04126427769661e-06,0.00014,0.0001400282321870327,0.7281151350152566,,,,,
2,0.6,60.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,6.1903700951,6.23120267485059,0.6596145161484245,-375.8265389562,-381.85911941007816,1.605150203238098,90.0,271.25972151756287,4.1,9.381823563575743,120.0,118.74236047267914,diag-tunedinv_pct060_seed2_test004,uniform_test_20_samples,42,811,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,6.23120267485059,-381.85911941007816,8.999999999999999e-05,0.00027125972151756286,4.1e-06,9.381823563575743e-06,0.00011999999999999999,0.00011874236047267913,1.1323823596932612,,,,,
2,0.6,60.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,3.4966676085,3.5071516597376866,0.299829792577394,-106.1697118959,-106.70629560163678,0.5054018666480999,220.0,125.96588388085364,10.0,5.107764312624932,370.0,356.63007616996765,diag-tunedinv_pct060_seed2_test005,uniform_test_20_samples,42,811,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,3.5071516597376866,-106.70629560163678,0.00021999999999999998,0.00012596588388085364,9.999999999999999e-06,5.107764312624931e-06,0.00037,0.0003566300761699676,0.402615829612747,,,,,
2,0.6,60.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,4.034047154,4.037325779159193,0.0812738432158058,-144.4687369628,-145.52655502377485,0.7322124379388988,250.0,136.96615368127823,5.0,8.771002250909806,270.0,270.5237853527069,diag-tunedinv_pct060_seed2_test006,uniform_test_20_samples,42,811,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,4.037325779159193,-145.52655502377485,0.00025,0.0001369661536812782,4.9999999999999996e-06,8.771002250909806e-06,0.00027,0.0002705237853527069,0.4067431405773523,,,,,
