ansys_job_id,target_set,fraction,training_percent,seed,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
diag-fixedsurr_pct080_seed4_test014,uniform_test_20_samples,0.8,80.0,4,42,1082,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5951256275043857,-113.13874297282284,0.0001098836337774992,9.117923551797866e-06,0.00034107741594314566,,,,,
diag-fixedsurr_pct080_seed4_test015,uniform_test_20_samples,0.8,80.0,4,42,1082,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.88219878337192,-133.5285481254129,0.00013595453977584837,9.354086852073667e-06,0.0002958915424346924,,,,,
diag-fixedsurr_pct080_seed4_test016,uniform_test_20_samples,0.8,80.0,4,42,1082,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.838486031118327,-329.8419299114668,0.00024802994430065154,9.419138640165326e-06,0.00013569190666079523,,,,,
diag-fixedsurr_pct080_seed4_test017,uniform_test_20_samples,0.8,80.0,4,42,1082,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.8856591954188016,-133.77302757895762,0.00013635896012187003,9.357516664266588e-06,0.00029546506762504577,,,,,
diag-fixedsurr_pct080_seed4_test018,uniform_test_20_samples,0.8,80.0,4,42,1082,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.885653604904237,-133.77268907295104,0.00013639734029769894,9.35841728448868e-06,0.0002954005515575409,,,,,
diag-fixedsurr_pct080_seed4_test019,uniform_test_20_samples,0.8,80.0,4,42,1082,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.550793694023708,-188.748538244509,0.00019045898228883739,9.341153228282929e-06,0.0002180187311768532,,,,,
diag-fixedsurr_pct100_seed4_test000,uniform_test_20_samples,1.0,100.0,4,42,1352,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.026514248100596,-144.8156663709657,0.00013736585333943364,9.728132963180541e-06,0.00028095357477664947,,,,,
diag-fixedsurr_pct100_seed4_test001,uniform_test_20_samples,1.0,100.0,4,42,1352,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.954576729599058,-139.19490432578846,0.0001321778517961502,9.72929944396019e-06,0.0002901876729726791,,,,,
diag-fixedsurr_pct100_seed4_test002,uniform_test_20_samples,1.0,100.0,4,42,1352,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.103098648896453,-150.80092126849348,0.00014290167614817618,9.72636231780052e-06,0.0002711387139558792,,,,,
diag-fixedsurr_pct100_seed4_test003,uniform_test_20_samples,1.0,100.0,4,42,1352,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.732756822030263,-316.2155528877587,0.00023487167596817016,9.163021379709245e-06,0.00013915115296840667,,,,,
diag-fixedsurr_pct100_seed4_test004,uniform_test_20_samples,1.0,100.0,4,42,1352,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.187509309450974,-376.9704547209705,0.00027963996529579163,8.722560065984726e-06,0.00011793614320456984,,,,,
diag-fixedsurr_pct100_seed4_test005,uniform_test_20_samples,1.0,100.0,4,42,1352,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.500072903607451,-106.38294424855138,9.541950762271879e-05,9.30303072333336e-06,0.0003609257251024246,,,,,
diag-fixedsurr_pct100_seed4_test006,uniform_test_20_samples,1.0,100.0,4,42,1352,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.03157180027736,-145.2127078777982,0.00013778548315167426,9.727816110849381e-06,0.0002802930128574371,,,,,
diag-fixedsurr_pct100_seed4_test007,uniform_test_20_samples,1.0,100.0,4,42,1352,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.631056214022888,-115.67331971679327,0.00010833255343139172,9.5328288435936e-06,0.0003362131404876709,,,,,
diag-fixedsurr_pct100_seed4_test008,uniform_test_20_samples,1.0,100.0,4,42,1352,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.10284643516122,-150.78699044437525,0.00014301087155938144,9.722344517707824e-06,0.0002710757517814636,,,,,
diag-fixedsurr_pct100_seed4_test009,uniform_test_20_samples,1.0,100.0,4,42,1352,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5317625607174143,-108.62005232948049,9.867799192667005e-05,9.360384511947634e-06,0.00035482777655124664,,,,,
diag-fixedsurr_pct100_seed4_test010,uniform_test_20_samples,1.0,100.0,4,42,1352,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.887876882665435,-133.98493233909687,0.00012732500433921813,9.727781999111177e-06,0.00029862295210361477,,,,,
diag-fixedsurr_pct100_seed4_test011,uniform_test_20_samples,1.0,100.0,4,42,1352,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.215015302944296,-88.17887238065612,7.063910153694449e-05,8.846754223108293e-06,0.00040742977201938625,,,,,
diag-fixedsurr_pct100_seed4_test012,uniform_test_20_samples,1.0,100.0,4,42,1352,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.11170454725545,-151.47314211977812,0.00014367726549506185,9.724190419912337e-06,0.00026992006838321683,,,,,
diag-fixedsurr_pct100_seed4_test013,uniform_test_20_samples,1.0,100.0,4,42,1352,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2150150117716625,-88.17892445850333,7.065778759308157e-05,8.84697471857071e-06,0.0004073980844020844,,,,,
diag-fixedsurr_pct100_seed4_test014,uniform_test_20_samples,1.0,100.0,4,42,1352,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5889734409288256,-112.67988506139824,0.00010441079773008823,9.462702494859696e-06,0.00034405013144016267,,,,,
diag-fixedsurr_pct100_seed4_test015,uniform_test_20_samples,1.0,100.0,4,42,1352,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.882546443496451,-133.5732048793621,0.0001268430909514427,9.727513325214389e-06,0.0002992870545387268,,,,,
diag-fixedsurr_pct100_seed4_test016,uniform_test_20_samples,1.0,100.0,4,42,1352,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.84310496083982,-330.49098914022204,0.00024624149203300474,9.073514991998676e-06,0.00013386420875787734,,,,,
diag-fixedsurr_pct100_seed4_test017,uniform_test_20_samples,1.0,100.0,4,42,1352,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.88625866163688,-133.86208069762023,0.00012711664497852323,9.727017122507095e-06,0.0002988769054412842,,,,,
diag-fixedsurr_pct100_seed4_test018,uniform_test_20_samples,1.0,100.0,4,42,1352,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.886529452186138,-133.88520326176422,0.0001272225998342037,9.72803097963333e-06,0.00029884254276752473,,,,,
diag-fixedsurr_pct100_seed4_test019,uniform_test_20_samples,1.0,100.0,4,42,1352,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.557032475340504,-189.490725683468,0.00016626200497150417,9.57981477379799e-06,0.00022000630795955653,,,,,
diag-fixedsurr_pct020_seed5_test000,uniform_test_20_samples,0.2,20.0,5,42,270,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.022576720576279,-143.6763072305563,0.0001591801568865776,4.092660481482744e-06,0.0002834816998243332,,,,,
diag-fixedsurr_pct020_seed5_test001,uniform_test_20_samples,0.2,20.0,5,42,270,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.954770301165882,-138.62236047398932,0.00015766397029161452,4.094218565896153e-06,0.0002935513204336166,,,,,
diag-fixedsurr_pct020_seed5_test002,uniform_test_20_samples,0.2,20.0,5,42,270,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.101909208688154,-150.2197064551404,0.00016000902116298675,4.089937125146389e-06,0.0002743118423223495,,,,,
diag-fixedsurr_pct020_seed5_test003,uniform_test_20_samples,0.2,20.0,5,42,270,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.720593492902864,-316.0479012782532,0.0001681354296207428,5.559720315039158e-06,0.00013719499334692955,,,,,
diag-fixedsurr_pct020_seed5_test004,uniform_test_20_samples,0.2,20.0,5,42,270,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.184888056934157,-376.3387243958615,0.00015904467314481734,6.133995032310485e-06,0.00011746746987104415,,,,,
diag-fixedsurr_pct020_seed5_test005,uniform_test_20_samples,0.2,20.0,5,42,270,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.497082211253109,-106.19088114818436,0.00014820522144436834,4.267192904278636e-06,0.0003673725324869156,,,,,
diag-fixedsurr_pct020_seed5_test006,uniform_test_20_samples,0.2,20.0,5,42,270,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.028170729213207,-144.13615462107714,0.00015918328434228897,4.092054536566137e-06,0.00028284838020801545,,,,,
diag-fixedsurr_pct020_seed5_test007,uniform_test_20_samples,0.2,20.0,5,42,270,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.636959622700291,-116.04591067437894,0.00015083396598696708,4.186209000274539e-06,0.0003431322920322418,,,,,
diag-fixedsurr_pct020_seed5_test008,uniform_test_20_samples,0.2,20.0,5,42,270,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.104382021396356,-150.43460569149198,0.0001600348374247551,4.091196687892079e-06,0.00027405775129795074,,,,,
diag-fixedsurr_pct020_seed5_test009,uniform_test_20_samples,0.2,20.0,5,42,270,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.53215704140143,-108.66866699981472,0.0001487023688852787,4.243816846609115e-06,0.0003613080418109894,,,,,
diag-fixedsurr_pct020_seed5_test010,uniform_test_20_samples,0.2,20.0,5,42,270,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.887668170121663,-133.85937264956732,0.00015593343496322632,4.096534801274537e-06,0.0003036762124300003,,,,,
diag-fixedsurr_pct020_seed5_test011,uniform_test_20_samples,0.2,20.0,5,42,270,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.2362576859603087,-89.75339401202729,0.00014543699532747268,4.473970590531826e-06,0.00041355305492877956,,,,,
diag-fixedsurr_pct020_seed5_test012,uniform_test_20_samples,0.2,20.0,5,42,270,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.114147776824077,-151.23962505306287,0.00016009995341300965,4.091420656070113e-06,0.00027295470356941226,,,,,
diag-fixedsurr_pct020_seed5_test013,uniform_test_20_samples,0.2,20.0,5,42,270,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.23625500717208,-89.75300342817349,0.0001454760295152664,4.473428671061992e-06,0.00041354235470294955,,,,,
diag-fixedsurr_pct020_seed5_test014,uniform_test_20_samples,0.2,20.0,5,42,270,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5936365124215737,-112.9982369411552,0.00014977743670344348,4.2068866699934e-06,0.000350691391825676,,,,,
diag-fixedsurr_pct020_seed5_test015,uniform_test_20_samples,0.2,20.0,5,42,270,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.8815271645752336,-133.42644950603398,0.0001557335630059242,4.09621638841927e-06,0.0003045552045106888,,,,,
diag-fixedsurr_pct020_seed5_test016,uniform_test_20_samples,0.2,20.0,5,42,270,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.831046453860521,-329.78769083363807,0.000167880856692791,5.7602752685546865e-06,0.0001321551328897476,,,,,
diag-fixedsurr_pct020_seed5_test017,uniform_test_20_samples,0.2,20.0,5,42,270,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.885470282614116,-133.70957072217965,0.00015586239844560623,4.096723602712154e-06,0.0003040519398450852,,,,,
diag-fixedsurr_pct020_seed5_test018,uniform_test_20_samples,0.2,20.0,5,42,270,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.885562176697284,-133.71595025845812,0.00015590719580650325,4.095593365654349e-06,0.00030392886757850645,,,,,
diag-fixedsurr_pct020_seed5_test019,uniform_test_20_samples,0.2,20.0,5,42,270,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.551965372701358,-188.95265736649617,0.0001716606131196022,4.245479727908969e-06,0.00022274942100048063,,,,,
diag-fixedsurr_pct040_seed5_test000,uniform_test_20_samples,0.4,40.0,5,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.025311705123784,-143.89841924874105,0.0001562506553530693,4.07806023992598e-06,0.00028339419007301334,,,,,
diag-fixedsurr_pct040_seed5_test001,uniform_test_20_samples,0.4,40.0,5,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.956534807325563,-138.74599328317356,0.00015488345563411708,4.086466343700885e-06,0.0002933235079050064,,,,,
diag-fixedsurr_pct040_seed5_test002,uniform_test_20_samples,0.4,40.0,5,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.103891570212302,-150.37838765547076,0.00015704443901777267,4.068561197817325e-06,0.00027433216094970703,,,,,
diag-fixedsurr_pct040_seed5_test003,uniform_test_20_samples,0.4,40.0,5,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.72020006044033,-315.94519074417,0.00015957924187183376,5.5012131452560425e-06,0.00013734883368015288,,,,,
diag-fixedsurr_pct040_seed5_test004,uniform_test_20_samples,0.4,40.0,5,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.199183235615799,-378.2584700761298,0.00016823529183864592,5.94178224503994e-06,0.00011719295941293239,,,,,
diag-fixedsurr_pct040_seed5_test005,uniform_test_20_samples,0.4,40.0,5,42,541,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.497209861335684,-106.18871991752673,0.00014615786895155904,4.28396836258471e-06,0.0003670445823669433,,,,,
diag-fixedsurr_pct040_seed5_test006,uniform_test_20_samples,0.4,40.0,5,42,541,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.030844975149341,-144.3547253456543,0.00015630146175622938,4.077722880989313e-06,0.0002827894502878189,,,,,
diag-fixedsurr_pct040_seed5_test007,uniform_test_20_samples,0.4,40.0,5,42,541,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.639370997982801,-116.21482517167846,0.00014772687807679177,4.187933753058314e-06,0.0003426564466953278,,,,,
diag-fixedsurr_pct040_seed5_test008,uniform_test_20_samples,0.4,40.0,5,42,541,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.106417259870767,-150.5976093531375,0.00015706337094306946,4.07040041834116e-06,0.00027405696451663974,,,,,
diag-fixedsurr_pct040_seed5_test009,uniform_test_20_samples,0.4,40.0,5,42,541,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5321135402099686,-108.65145527132466,0.00014647539913654326,4.259343654848635e-06,0.00036103282570838926,,,,,
diag-fixedsurr_pct040_seed5_test010,uniform_test_20_samples,0.4,40.0,5,42,541,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.889073776893155,-133.95941419398304,0.00015305269420146938,4.094227445498109e-06,0.0003034544187784195,,,,,
diag-fixedsurr_pct040_seed5_test011,uniform_test_20_samples,0.4,40.0,5,42,541,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.23752189930092,-89.83994739402567,0.00014551106587052344,4.470611067861318e-06,0.00041316861391067506,,,,,
diag-fixedsurr_pct040_seed5_test012,uniform_test_20_samples,0.4,40.0,5,42,541,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.115046568509507,-151.3021705475154,0.0001571479892730713,4.067631521075964e-06,0.00027298157215118406,,,,,
diag-fixedsurr_pct040_seed5_test013,uniform_test_20_samples,0.4,40.0,5,42,541,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2385758860000635,-89.91311676930104,0.00014551700606942175,4.470194166153669e-06,0.0004131370836496353,,,,,
diag-fixedsurr_pct040_seed5_test014,uniform_test_20_samples,0.4,40.0,5,42,541,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5954257100205846,-113.11762540579495,0.00014707171052694316,4.212895215302706e-06,0.0003503036069869995,,,,,
diag-fixedsurr_pct040_seed5_test015,uniform_test_20_samples,0.4,40.0,5,42,541,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.883615687641597,-133.5748974093952,0.00015284755080938338,4.096318701654672e-06,0.00030431883573532104,,,,,
diag-fixedsurr_pct040_seed5_test016,uniform_test_20_samples,0.4,40.0,5,42,541,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.834773463570738,-330.1587454947322,0.0001632140928506851,5.6771766126155845e-06,0.00013211473166942596,,,,,
diag-fixedsurr_pct040_seed5_test017,uniform_test_20_samples,0.4,40.0,5,42,541,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.886784752351288,-133.7984936462243,0.00015293874859809874,4.095142220333217e-06,0.0003037991666793823,,,,,
diag-fixedsurr_pct040_seed5_test018,uniform_test_20_samples,0.4,40.0,5,42,541,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.8878717580270834,-133.8795788542697,0.00015301994442939757,4.094530077278613e-06,0.00030369859635829926,,,,,
diag-fixedsurr_pct040_seed5_test019,uniform_test_20_samples,0.4,40.0,5,42,541,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.557019314337465,-189.23593481618337,0.00015717249751091004,4.329535754397512e-06,0.00022136997699737549,,,,,
diag-fixedsurr_pct060_seed5_test000,uniform_test_20_samples,0.6,60.0,5,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.025327777853159,-143.99445079892456,0.0001320958937704563,4.210928097739815e-06,0.00028197387278079987,,,,,
diag-fixedsurr_pct060_seed5_test001,uniform_test_20_samples,0.6,60.0,5,42,811,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.956721856625394,-138.76685046096554,0.00013352022856473922,4.2218959227204324e-06,0.0002915405631065369,,,,,
diag-fixedsurr_pct060_seed5_test002,uniform_test_20_samples,0.6,60.0,5,42,811,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.102495164496032,-150.36088949882128,0.00013006502434611316,4.2031380493193855e-06,0.00027300987660884855,,,,,
diag-fixedsurr_pct060_seed5_test003,uniform_test_20_samples,0.6,60.0,5,42,811,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.722525714499505,-315.915532410206,6.952770916279405e-05,5.356368814408779e-06,0.00013764810562133788,,,,,
diag-fixedsurr_pct060_seed5_test004,uniform_test_20_samples,0.6,60.0,5,42,811,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.187111451164408,-375.6080982389744,7.683015858754515e-05,5.715222454071045e-06,0.0001179097343981266,,,,,
diag-fixedsurr_pct060_seed5_test005,uniform_test_20_samples,0.6,60.0,5,42,811,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.4962862035073443,-106.0868296095365,0.00013947978720068932,4.396829268336296e-06,0.0003648433649539948,,,,,
diag-fixedsurr_pct060_seed5_test006,uniform_test_20_samples,0.6,60.0,5,42,811,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.030989979120879,-144.4542981894454,0.00013195078179240225,4.210769210010767e-06,0.0002812961590290069,,,,,
diag-fixedsurr_pct060_seed5_test007,uniform_test_20_samples,0.6,60.0,5,42,811,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.63921886028174,-116.14860818900036,0.00013803742036223407,4.319088397175073e-06,0.0003400161856412888,,,,,
diag-fixedsurr_pct060_seed5_test008,uniform_test_20_samples,0.6,60.0,5,42,811,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.103825532258999,-150.47298706485708,0.00012998365148901938,4.203853494673967e-06,0.00027283302783966064,,,,,
