ansys_job_id,target_set,fraction,training_percent,seed,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
diag-tunedinv_pct080_seed4_test009,uniform_test_20_samples,0.8,80.0,4,42,1082,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5332936046594656,-108.64096158511968,0.0002081211802363396,6.5275200009345995e-06,0.0003519300413131714,,,,,
diag-tunedinv_pct080_seed4_test010,uniform_test_20_samples,0.8,80.0,4,42,1082,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.88611086240806,-133.72563673803194,0.0001762989348173141,7.635744261741638e-06,0.00028731539011001586,,,,,
diag-tunedinv_pct080_seed4_test011,uniform_test_20_samples,0.8,80.0,4,42,1082,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.2375411166947377,-89.67767282224048,0.00023358238726854324,5.593213030695915e-06,0.0004054114025831223,,,,,
diag-tunedinv_pct080_seed4_test012,uniform_test_20_samples,0.8,80.0,4,42,1082,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.109910341487141,-151.57331385881173,0.00015531151384115218,8.010420560836791e-06,0.0002547322288155556,,,,,
diag-tunedinv_pct080_seed4_test013,uniform_test_20_samples,0.8,80.0,4,42,1082,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2375411166947377,-89.67767282224048,0.0002335803613066673,5.5932021290063854e-06,0.00040540762603282924,,,,,
diag-tunedinv_pct080_seed4_test014,uniform_test_20_samples,0.8,80.0,4,42,1082,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.594106348583168,-112.96738081670634,0.00020285884261131282,6.719000792503357e-06,0.0003408960431814194,,,,,
diag-tunedinv_pct080_seed4_test015,uniform_test_20_samples,0.8,80.0,4,42,1082,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.880782170274877,-133.34768176218768,0.0001768488949537277,7.616399037837983e-06,0.00028837589263916013,,,,,
diag-tunedinv_pct080_seed4_test016,uniform_test_20_samples,0.8,80.0,4,42,1082,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.826089996822146,-329.733035133032,7.18773044645786e-05,6.788688260316848e-06,0.0001312979444861412,,,,,
diag-tunedinv_pct080_seed4_test017,uniform_test_20_samples,0.8,80.0,4,42,1082,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.884282589441618,-133.59372355114755,0.00017655102938413615,7.628158092498779e-06,0.0002877754998207092,,,,,
diag-tunedinv_pct080_seed4_test018,uniform_test_20_samples,0.8,80.0,4,42,1082,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.8842751354221976,-133.5977856232269,0.00017652367889881134,7.630613434314727e-06,0.00028769194364547726,,,,,
diag-tunedinv_pct080_seed4_test019,uniform_test_20_samples,0.8,80.0,4,42,1082,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.54167102247458,-189.69734454211937,0.00010892934672534466,7.91109983921051e-06,0.00021092644840478897,,,,,
diag-tunedinv_pct100_seed4_test000,uniform_test_20_samples,1.0,100.0,4,42,1352,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.025867378977766,-144.14500785509625,0.00020574577927589416,6.35864597260952e-06,0.00026388101041316983,,,,,
diag-tunedinv_pct100_seed4_test001,uniform_test_20_samples,1.0,100.0,4,42,1352,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.9534289853118914,-138.45073792863695,0.00021895346730947492,6.350879925489426e-06,0.00027474150359630583,,,,,
diag-tunedinv_pct100_seed4_test002,uniform_test_20_samples,1.0,100.0,4,42,1352,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.1009985953938,-150.85310327135898,0.00019319564372301105,6.26641627252102e-06,0.0002547541505098343,,,,,
diag-tunedinv_pct100_seed4_test003,uniform_test_20_samples,1.0,100.0,4,42,1352,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.691865702056516,-312.4989912854693,0.000221037218272686,3.4308232620358457e-06,0.00014934687986969947,,,,,
diag-tunedinv_pct100_seed4_test004,uniform_test_20_samples,1.0,100.0,4,42,1352,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.209835961120026,-381.5097942307162,0.00026211030066013337,3.0966860383749e-06,0.00012824102863669395,,,,,
diag-tunedinv_pct100_seed4_test005,uniform_test_20_samples,1.0,100.0,4,42,1352,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.496207761599849,-105.9847570290811,0.0002963308423757553,5.400734734535217e-06,0.00035857545197010037,,,,,
diag-tunedinv_pct100_seed4_test006,uniform_test_20_samples,1.0,100.0,4,42,1352,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.030668873940533,-144.5525170092101,0.00020474166929721833,6.3544950664043435e-06,0.00026319460272789,,,,,
diag-tunedinv_pct100_seed4_test007,uniform_test_20_samples,1.0,100.0,4,42,1352,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.6421906264148967,-116.35126913126676,0.0002735880434513092,5.698288261890412e-06,0.00033189894318580627,,,,,
diag-tunedinv_pct100_seed4_test008,uniform_test_20_samples,1.0,100.0,4,42,1352,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.102332224290263,-150.97027842749395,0.00019294439494609836,6.262243211269379e-06,0.000254561625123024,,,,,
diag-tunedinv_pct100_seed4_test009,uniform_test_20_samples,1.0,100.0,4,42,1352,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5339400661406084,-108.66509966728349,0.00029100159883499146,5.472870422899723e-06,0.00035168765366077427,,,,,
diag-tunedinv_pct100_seed4_test010,uniform_test_20_samples,1.0,100.0,4,42,1352,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.888452065085869,-133.83763014837342,0.00023078589111566542,6.223043724894524e-06,0.00028677915930747983,,,,,
diag-tunedinv_pct100_seed4_test011,uniform_test_20_samples,1.0,100.0,4,42,1352,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.220491677837245,-88.60835838627622,0.0003350638502836227,4.820230800658464e-06,0.0004148863148689271,,,,,
diag-tunedinv_pct100_seed4_test012,uniform_test_20_samples,1.0,100.0,4,42,1352,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.1106076417101125,-151.7141063186388,0.0001918623247742653,6.246416947245597e-06,0.00025361671060323713,,,,,
diag-tunedinv_pct100_seed4_test013,uniform_test_20_samples,1.0,100.0,4,42,1352,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.220490979022925,-88.60856669766491,0.0003350673907995224,4.8205673463642606e-06,0.0004148554730415344,,,,,
diag-tunedinv_pct100_seed4_test014,uniform_test_20_samples,1.0,100.0,4,42,1352,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.598078875058045,-113.21672954896157,0.0002812212973833084,5.605607724189758e-06,0.0003399203556776047,,,,,
diag-tunedinv_pct100_seed4_test015,uniform_test_20_samples,1.0,100.0,4,42,1352,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.882263540165635,-133.39975960935874,0.00023185375988483422,6.209731355309486e-06,0.00028788621962070465,,,,,
diag-tunedinv_pct100_seed4_test016,uniform_test_20_samples,1.0,100.0,4,42,1352,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.812683477018284,-327.5504785970146,0.00022953920662403102,3.315422284603118e-06,0.00014395546585321427,,,,,
diag-tunedinv_pct100_seed4_test017,uniform_test_20_samples,1.0,100.0,4,42,1352,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.885718652870586,-133.6345525833297,0.0002312372478842735,6.218231683969497e-06,0.00028724400937557223,,,,,
diag-tunedinv_pct100_seed4_test018,uniform_test_20_samples,1.0,100.0,4,42,1352,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.886663624535706,-133.70847708738904,0.00023115083962678908,6.220934423804282e-06,0.00028712361216545106,,,,,
diag-tunedinv_pct100_seed4_test019,uniform_test_20_samples,1.0,100.0,4,42,1352,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.546510544583295,-188.70591252659943,0.000147847201526165,5.010007807612419e-06,0.0002165502431988716,,,,,
diag-tunedinv_pct020_seed5_test000,uniform_test_20_samples,0.2,20.0,5,42,270,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,3.994342409109373,-141.81712808654788,0.00015823818296194076,5.555315592885016e-06,0.0002713910937309265,,,,,
diag-tunedinv_pct020_seed5_test001,uniform_test_20_samples,0.2,20.0,5,42,270,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.925945724536121,-136.50169845933482,0.00014289877489209174,5.7723960131406784e-06,0.0002794127422571182,,,,,
diag-tunedinv_pct020_seed5_test002,uniform_test_20_samples,0.2,20.0,5,42,270,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.086662070198185,-149.3825290229413,0.00017440908610820766,5.326245687901973e-06,0.00026300406396389007,,,,,
diag-tunedinv_pct020_seed5_test003,uniform_test_20_samples,0.2,20.0,5,42,270,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.582809437987763,-310.23624788427026,0.00023874273836612701,-2.1884391546249405e-06,0.0002033278325200081,,,,,
diag-tunedinv_pct020_seed5_test004,uniform_test_20_samples,0.2,20.0,5,42,270,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.042307573460114,-368.60679152367663,0.0002669284707307816,-4.45115022659302e-06,0.00019733797788619995,,,,,
diag-tunedinv_pct020_seed5_test005,uniform_test_20_samples,0.2,20.0,5,42,270,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.456077999828467,-103.2552529031492,0.00014555564686655998,8.625019484758377e-06,0.00036643445312976836,,,,,
diag-tunedinv_pct020_seed5_test006,uniform_test_20_samples,0.2,20.0,5,42,270,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.001316692498669,-142.39185920792818,0.00015931516855955123,5.5394594371318815e-06,0.00027079213678836824,,,,,
diag-tunedinv_pct020_seed5_test007,uniform_test_20_samples,0.2,20.0,5,42,270,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.6291419577777417,-115.48021505948282,0.00013270366758108136,7.564287203550339e-06,0.0003345297235250473,,,,,
diag-tunedinv_pct020_seed5_test008,uniform_test_20_samples,0.2,20.0,5,42,270,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.08836892417641,-149.51439013197853,0.00017463254183530807,5.322414535284042e-06,0.0002628342175483704,,,,,
diag-tunedinv_pct020_seed5_test009,uniform_test_20_samples,0.2,20.0,5,42,270,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.4971737559291163,-106.15786379307788,0.00014225260615348815,8.375415807962416e-06,0.0003588520449399948,,,,,
diag-tunedinv_pct020_seed5_test010,uniform_test_20_samples,0.2,20.0,5,42,270,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.8841534834958753,-133.49092188083176,0.00013175538957118987,6.009617656469346e-06,0.00028761084616184235,,,,,
diag-tunedinv_pct020_seed5_test011,uniform_test_20_samples,0.2,20.0,5,42,270,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.233266061853539,-90.2203239897634,0.00017189949959516525,1.0519438779354097e-05,0.0004239403975009918,,,,,
diag-tunedinv_pct020_seed5_test012,uniform_test_20_samples,0.2,20.0,5,42,270,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.100676791399133,-150.51985712731107,0.00017669843286275864,5.293470285832881e-06,0.00026182037115097043,,,,,
diag-tunedinv_pct020_seed5_test013,uniform_test_20_samples,0.2,20.0,5,42,270,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.233315735904833,-90.2228758042748,0.00017178707838058467,1.0517278838157656e-05,0.0004238893353939057,,,,,
diag-tunedinv_pct020_seed5_test014,uniform_test_20_samples,0.2,20.0,5,42,270,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5729748441060343,-111.51558063219386,0.0001363773806393146,7.911318576335907e-06,0.00034494293153285985,,,,,
diag-tunedinv_pct020_seed5_test015,uniform_test_20_samples,0.2,20.0,5,42,270,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.8789942538354554,-133.1314805796568,0.00013145178541541097,6.0399122208356855e-06,0.0002885226273536682,,,,,
diag-tunedinv_pct020_seed5_test016,uniform_test_20_samples,0.2,20.0,5,42,270,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.688307339535687,-323.37438207128736,0.000245288011431694,-2.7008741259574897e-06,0.0002014494314789772,,,,,
diag-tunedinv_pct020_seed5_test017,uniform_test_20_samples,0.2,20.0,5,42,270,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.88171928027889,-133.32133037151908,0.0001316585810482502,6.02121476829052e-06,0.0002879840362071991,,,,,
diag-tunedinv_pct020_seed5_test018,uniform_test_20_samples,0.2,20.0,5,42,270,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.882446920690283,-133.3686951735212,0.0001316825237870216,6.017805352807045e-06,0.00028788578689098356,,,,,
diag-tunedinv_pct020_seed5_test019,uniform_test_20_samples,0.2,20.0,5,42,270,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.551315708321246,-191.8433945072698,0.00019927176892757412,3.056330093741416e-06,0.0002360080924630165,,,,,
diag-tunedinv_pct040_seed5_test000,uniform_test_20_samples,0.4,40.0,5,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.025413440841968,-144.0394460588804,0.00026884866952896116,6.88819431066513e-06,0.0002633033162355423,,,,,
diag-tunedinv_pct040_seed5_test001,uniform_test_20_samples,0.4,40.0,5,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.956113655228308,-138.67141780602452,0.0002664345097541809,6.74126116335392e-06,0.0002744111341238022,,,,,
diag-tunedinv_pct040_seed5_test002,uniform_test_20_samples,0.4,40.0,5,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.103293851030026,-150.8896358811495,0.00027010325133800504,7.0045694947242745e-06,0.0002545493119955062,,,,,
diag-tunedinv_pct040_seed5_test003,uniform_test_20_samples,0.4,40.0,5,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.717573450347055,-315.7116997163783,0.0003151458913087844,1.0667461216449736e-05,0.00014829752996563912,,,,,
diag-tunedinv_pct040_seed5_test004,uniform_test_20_samples,0.4,40.0,5,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.204556651865504,-374.8803754220672,0.00033343936324119563,1.2984393775463103e-05,0.00013989010289311408,,,,,
diag-tunedinv_pct040_seed5_test005,uniform_test_20_samples,0.4,40.0,5,42,541,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.498680224900891,-106.1723935124386,0.00024136999785900114,5.890441617369652e-06,0.00035834435462951664,,,,,
diag-tunedinv_pct040_seed5_test006,uniform_test_20_samples,0.4,40.0,5,42,541,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.031009545921857,-144.53207645419548,0.00026893791019916535,6.896164676547051e-06,0.0002627528446912765,,,,,
diag-tunedinv_pct040_seed5_test007,uniform_test_20_samples,0.4,40.0,5,42,541,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.639080698867091,-116.13962476036336,0.0002491814970970153,6.107192701101303e-06,0.00033243857681751254,,,,,
diag-tunedinv_pct040_seed5_test008,uniform_test_20_samples,0.4,40.0,5,42,541,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.104665274134332,-151.01748699595453,0.0002699967211484909,7.003929635882378e-06,0.00025431561827659607,,,,,
diag-tunedinv_pct040_seed5_test009,uniform_test_20_samples,0.4,40.0,5,42,541,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.533681970718176,-108.65622039434083,0.00024333199441432956,5.944128394126892e-06,0.0003519197934865952,,,,,
diag-tunedinv_pct040_seed5_test010,uniform_test_20_samples,0.4,40.0,5,42,541,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.888458529118336,-133.85895602679,0.0002627847295999527,6.603550845384598e-06,0.0002866904693841934,,,,,
diag-tunedinv_pct040_seed5_test011,uniform_test_20_samples,0.4,40.0,5,42,541,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.2294943280268003,-89.11939830056627,0.0002255028611421585,5.5239701583981516e-06,0.00040758579075336456,,,,,
diag-tunedinv_pct040_seed5_test012,uniform_test_20_samples,0.4,40.0,5,42,541,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.113894864274523,-151.82935459442848,0.0002702421182394028,7.018310722708702e-06,0.0002533261030912399,,,,,
diag-tunedinv_pct040_seed5_test013,uniform_test_20_samples,0.4,40.0,5,42,541,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2294943280268003,-89.11939830056627,0.00022550183832645415,5.523907561600208e-06,0.0004076027458906174,,,,,
diag-tunedinv_pct040_seed5_test014,uniform_test_20_samples,0.4,40.0,5,42,541,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5951669157838317,-113.02021379266142,0.0002468587613105774,6.040746903419495e-06,0.00034062678694725043,,,,,
diag-tunedinv_pct040_seed5_test015,uniform_test_20_samples,0.4,40.0,5,42,541,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.882355608952383,-133.42749106297737,0.00026246895492076873,6.592850485444069e-06,0.0002878839379549026,,,,,
diag-tunedinv_pct040_seed5_test016,uniform_test_20_samples,0.4,40.0,5,42,541,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.84150653955035,-331.1807211676179,0.0003202837699651718,1.1165875911712647e-05,0.00014461660802364348,,,,,
diag-tunedinv_pct040_seed5_test017,uniform_test_20_samples,0.4,40.0,5,42,541,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.886775260123432,-133.73631269670204,0.00026274541020393375,6.59738330245018e-06,0.000287075343132019,,,,,
diag-tunedinv_pct040_seed5_test018,uniform_test_20_samples,0.4,40.0,5,42,541,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.887579304233885,-133.79760832282238,0.0002627411025762558,6.5993816524744035e-06,0.0002869683802127838,,,,,
diag-tunedinv_pct040_seed5_test019,uniform_test_20_samples,0.4,40.0,5,42,541,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.55303910090506,-191.353133654001,0.00027554392278194423,7.689839851856233e-06,0.0002095032101869583,,,,,
diag-tunedinv_pct060_seed5_test000,uniform_test_20_samples,0.6,60.0,5,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.036742502139544,-145.57376359223548,0.00012890760511159892,9.45743416547775e-06,0.000277149270772934,,,,,
diag-tunedinv_pct060_seed5_test001,uniform_test_20_samples,0.6,60.0,5,42,811,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.950207509528149,-138.8600958463254,0.00012676926627755162,9.73723692893982e-06,0.00029082608699798585,,,,,
diag-tunedinv_pct060_seed5_test002,uniform_test_20_samples,0.6,60.0,5,42,811,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.10280823331169,-150.7194975544415,0.00012943268328905106,9.296255499124528e-06,0.0002671615147590637,,,,,
